13932;(2, 3, 4, 3, 1);0.08;0.0161113;0.350492
13933;(2, 3, 4, 3, 1);0.1;0.0285598;0.310604
13934;(2, 3, 4, 3, 1);0.12;0.0488044;0.267935
13935;(2, 3, 4, 3, 1);0.15;0.0915584;0.210445
13936;(2, 3, 4, 3, 2);0.01;0.000161737;0.471041
13937;(2, 3, 4, 3, 2);0.03;0.00175998;0.431768
13938;(2, 3, 4, 3, 2);0.05;0.00496366;0.393866
13939;(2, 3, 4, 3, 2);0.06;0.00791124;0.375526
13940;(2, 3, 4, 3, 2);0.08;0.0163375;0.338742
13941;(2, 3, 4, 3, 2);0.1;0.0288884;0.298234
13942;(2, 3, 4, 3, 2);0.12;0.0483289;0.255971
13943;(2, 3, 4, 3, 2);0.15;0.094071;0.198143
13944;(2, 3, 4, 3, 3);0.01;0.000170249;0.458625
13945;(2, 3, 4, 3, 3);0.03;0.00165169;0.418993
13946;(2, 3, 4, 3, 3);0.05;0.00482829;0.381415
13947;(2, 3, 4, 3, 3);0.06;0.00791615;0.363233
13948;(2, 3, 4, 3, 3);0.08;0.0163684;0.326265
13949;(2, 3, 4, 3, 3);0.1;0.0291588;0.286058
13950;(2, 3, 4, 3, 3);0.12;0.0489443;0.243685
13951;(2, 3, 4, 3, 3);0.15;0.0959411;0.185802
13952;(2, 3, 4, 3, 4);0.01;0.000159668;0.446223
13953;(2, 3, 4, 3, 4);0.03;0.00167089;0.407556
13954;(2, 3, 4, 3, 4);0.05;0.00487039;0.37046
13955;(2, 3, 4, 3, 4);0.06;0.00760022;0.351604
13956;(2, 3, 4, 3, 4);0.08;0.0162072;0.316025
13957;(2, 3, 4, 3, 4);0.1;0.0283323;0.273544
13958;(2, 3, 4, 3, 4);0.12;0.0500253;0.232459
13959;(2, 3, 4, 3, 4);0.15;0.0963671;0.175691
13960;(2, 3, 4, 4, 0);0.01;0.000174134;0.481939
13961;(2, 3, 4, 4, 0);0.03;0.00170696;0.444003
13962;(2, 3, 4, 4, 0);0.05;0.00498391;0.407106
13963;(2, 3, 4, 4, 0);0.06;0.00765996;0.388778
13964;(2, 3, 4, 4, 0);0.08;0.015957;0.352526
13965;(2, 3, 4, 4, 0);0.1;0.027419;0.310008
13966;(2, 3, 4, 4, 0);0.12;0.0476706;0.268808
13967;(2, 3, 4, 4, 0);0.15;0.093951;0.209851
13968;(2, 3, 4, 4, 1);0.01;0.00019479;0.471269
13969;(2, 3, 4, 4, 1);0.03;0.0015619;0.432126
13970;(2, 3, 4, 4, 1);0.05;0.00483471;0.395011
13971;(2, 3, 4, 4, 1);0.06;0.00748901;0.379088
13972;(2, 3, 4, 4, 1);0.08;0.0156829;0.341342
13973;(2, 3, 4, 4, 1);0.1;0.0278351;0.30048
13974;(2, 3, 4, 4, 1);0.12;0.0484771;0.257123
13975;(2, 3, 4, 4, 1);0.15;0.0954704;0.197678
13976;(2, 3, 4, 4, 2);0.01;0.000197914;0.458887
13977;(2, 3, 4, 4, 2);0.03;0.00156604;0.41973
13978;(2, 3, 4, 4, 2);0.05;0.00478834;0.38269
13979;(2, 3, 4, 4, 2);0.06;0.0074705;0.366754
13980;(2, 3, 4, 4, 2);0.08;0.0157185;0.328931
13981;(2, 3, 4, 4, 2);0.1;0.0294396;0.286898
13982;(2, 3, 4, 4, 2);0.12;0.0487319;0.246
13983;(2, 3, 4, 4, 2);0.15;0.0935607;0.187227
13984;(2, 3, 4, 4, 3);0.01;0.000214348;0.44636
13985;(2, 3, 4, 4, 3);0.03;0.00161766;0.407335
13986;(2, 3, 4, 4, 3);0.05;0.0049836;0.370273
13987;(2, 3, 4, 4, 3);0.06;0.00774224;0.354711
13988;(2, 3, 4, 4, 3);0.08;0.0157051;0.316713
13989;(2, 3, 4, 4, 3);0.1;0.0297015;0.274441
13990;(2, 3, 4, 4, 3);0.12;0.0493365;0.23383
13991;(2, 3, 4, 4, 3);0.15;0.0956558;0.174667
13992;(2, 3, 4, 4, 4);0.01;0.000211474;0.433958
13993;(2, 3, 4, 4, 4);0.03;0.00158222;0.394974
13994;(2, 3, 4, 4, 4);0.05;0.00473176;0.357645
13995;(2, 3, 4, 4, 4);0.06;0.00764209;0.340586
13996;(2, 3, 4, 4, 4);0.08;0.0157381;0.303814
13997;(2, 3, 4, 4, 4);0.1;0.0291755;0.263101
13998;(2, 3, 4, 4, 4);0.12;0.0500741;0.220187
13999;(2, 3, 4, 4, 4);0.15;0.0974648;0.161104
14000;(2, 4, 0, 0, 0);0.01;0.000217823;0.569128
14001;(2, 4, 0, 0, 0);0.03;0.00205549;0.528953
14002;(2, 4, 0, 0, 0);0.05;0.00604982;0.491022
14003;(2, 4, 0, 0, 0);0.06;0.00884601;0.47253
14004;(2, 4, 0, 0, 0);0.08;0.0165654;0.435248
14005;(2, 4, 0, 0, 0);0.1;0.0280479;0.397948
14006;(2, 4, 0, 0, 0);0.12;0.0441692;0.362937
14007;(2, 4, 0, 0, 0);0.15;0.0781662;0.314862
14008;(2, 4, 0, 0, 1);0.01;0.000194264;0.55803
14009;(2, 4, 0, 0, 1);0.03;0.00201721;0.519199
14010;(2, 4, 0, 0, 1);0.05;0.005921;0.480462
14011;(2, 4, 0, 0, 1);0.06;0.00886455;0.46182
14012;(2, 4, 0, 0, 1);0.08;0.0169125;0.423041
14013;(2, 4, 0, 0, 1);0.1;0.0289391;0.385071
14014;(2, 4, 0, 0, 1);0.12;0.0455237;0.347817
14015;(2, 4, 0, 0, 1);0.15;0.0803606;0.299193
14016;(2, 4, 0, 0, 2);0.01;0.000196859;0.545676
14017;(2, 4, 0, 0, 2);0.03;0.00201491;0.507408
14018;(2, 4, 0, 0, 2);0.05;0.00586873;0.468784
14019;(2, 4, 0, 0, 2);0.06;0.00881257;0.450348
14020;(2, 4, 0, 0, 2);0.08;0.0169325;0.412307
14021;(2, 4, 0, 0, 2);0.1;0.0292252;0.374377
14022;(2, 4, 0, 0, 2);0.12;0.046414;0.337545
14023;(2, 4, 0, 0, 2);0.15;0.0822179;0.287608
14024;(2, 4, 0, 0, 3);0.01;0.000197771;0.533287
14025;(2, 4, 0, 0, 3);0.03;0.00198634;0.494972
14026;(2, 4, 0, 0, 3);0.05;0.00553275;0.456189
14027;(2, 4, 0, 0, 3);0.06;0.00872705;0.437229
14028;(2, 4, 0, 0, 3);0.08;0.0169579;0.400503
14029;(2, 4, 0, 0, 3);0.1;0.0297251;0.362399
14030;(2, 4, 0, 0, 3);0.12;0.0459707;0.326048
14031;(2, 4, 0, 0, 3);0.15;0.0832918;0.27538
14032;(2, 4, 0, 0, 4);0.01;0.000168729;0.520878
14033;(2, 4, 0, 0, 4);0.03;0.00178058;0.48219
14034;(2, 4, 0, 0, 4);0.05;0.00546784;0.443876
14035;(2, 4, 0, 0, 4);0.06;0.00867309;0.424847
14036;(2, 4, 0, 0, 4);0.08;0.0171257;0.388312
14037;(2, 4, 0, 0, 4);0.1;0.0300969;0.350257
14038;(2, 4, 0, 0, 4);0.12;0.0467496;0.313543
14039;(2, 4, 0, 0, 4);0.15;0.0849932;0.263258
14040;(2, 4, 0, 1, 0);0.01;0.000175413;0.55735
14041;(2, 4, 0, 1, 0);0.03;0.00181399;0.517887
14042;(2, 4, 0, 1, 0);0.05;0.00557192;0.479774
14043;(2, 4, 0, 1, 0);0.06;0.00841253;0.461821
14044;(2, 4, 0, 1, 0);0.08;0.0160318;0.42363
14045;(2, 4, 0, 1, 0);0.1;0.0282484;0.383883
14046;(2, 4, 0, 1, 0);0.12;0.0448031;0.347736
14047;(2, 4, 0, 1, 0);0.15;0.0807081;0.297697
14048;(2, 4, 0, 1, 1);0.01;0.000178959;0.545807
14049;(2, 4, 0, 1, 1);0.03;0.00173298;0.507712
14050;(2, 4, 0, 1, 1);0.05;0.00540325;0.46964
14051;(2, 4, 0, 1, 1);0.06;0.00845149;0.451112
14052;(2, 4, 0, 1, 1);0.08;0.0161444;0.413175
14053;(2, 4, 0, 1, 1);0.1;0.0286695;0.37272
14054;(2, 4, 0, 1, 1);0.12;0.0456618;0.33477
14055;(2, 4, 0, 1, 1);0.15;0.0825804;0.283451
14056;(2, 4, 0, 1, 2);0.01;0.000168467;0.533397
14057;(2, 4, 0, 1, 2);0.03;0.0017068;0.495385
14058;(2, 4, 0, 1, 2);0.05;0.00543924;0.457504
14059;(2, 4, 0, 1, 2);0.06;0.00841092;0.438724
14060;(2, 4, 0, 1, 2);0.08;0.0161191;0.401114
14061;(2, 4, 0, 1, 2);0.1;0.0290552;0.361015
14062;(2, 4, 0, 1, 2);0.12;0.0464052;0.323112
14063;(2, 4, 0, 1, 2);0.15;0.0843255;0.271691
14064;(2, 4, 0, 1, 3);0.01;0.000217493;0.520878
14065;(2, 4, 0, 1, 3);0.03;0.00184443;0.482507
14066;(2, 4, 0, 1, 3);0.05;0.00568608;0.443786
14067;(2, 4, 0, 1, 3);0.06;0.00856393;0.425404
14068;(2, 4, 0, 1, 3);0.08;0.0167495;0.387362
14069;(2, 4, 0, 1, 3);0.1;0.0295632;0.349417
14070;(2, 4, 0, 1, 3);0.12;0.0471229;0.311652
14071;(2, 4, 0, 1, 3);0.15;0.08536;0.259804
14072;(2, 4, 0, 1, 4);0.01;0.000180526;0.508476
14073;(2, 4, 0, 1, 4);0.03;0.00200346;0.470767
14074;(2, 4, 0, 1, 4);0.05;0.00572512;0.432231
14075;(2, 4, 0, 1, 4);0.06;0.00847762;0.412644
14076;(2, 4, 0, 1, 4);0.08;0.0164896;0.376254
14077;(2, 4, 0, 1, 4);0.1;0.0290471;0.337512
14078;(2, 4, 0, 1, 4);0.12;0.0470503;0.298857
14079;(2, 4, 0, 1, 4);0.15;0.0855072;0.248068
14080;(2, 4, 0, 2, 0);0.01;0.000205957;0.54518
14081;(2, 4, 0, 2, 0);0.03;0.00201301;0.506807
14082;(2, 4, 0, 2, 0);0.05;0.00578719;0.468023
14083;(2, 4, 0, 2, 0);0.06;0.00847871;0.449587
14084;(2, 4, 0, 2, 0);0.08;0.0160698;0.412377
14085;(2, 4, 0, 2, 0);0.1;0.0281758;0.373939
14086;(2, 4, 0, 2, 0);0.12;0.0449937;0.334359
14087;(2, 4, 0, 2, 0);0.15;0.0812883;0.282855
14088;(2, 4, 0, 2, 1);0.01;0.000204841;0.533418
14089;(2, 4, 0, 2, 1);0.03;0.00171585;0.494854
14090;(2, 4, 0, 2, 1);0.05;0.00543525;0.45654
14091;(2, 4, 0, 2, 1);0.06;0.00872531;0.437306
14092;(2, 4, 0, 2, 1);0.08;0.0163988;0.399643
14093;(2, 4, 0, 2, 1);0.1;0.0291426;0.360279
14094;(2, 4, 0, 2, 1);0.12;0.046127;0.320465
14095;(2, 4, 0, 2, 1);0.15;0.0846805;0.269674
14096;(2, 4, 0, 2, 2);0.01;0.000178127;0.520975
14097;(2, 4, 0, 2, 2);0.03;0.00168329;0.482432
14098;(2, 4, 0, 2, 2);0.05;0.00541691;0.444213
14099;(2, 4, 0, 2, 2);0.06;0.00870298;0.425218
14100;(2, 4, 0, 2, 2);0.08;0.0164583;0.387719
14101;(2, 4, 0, 2, 2);0.1;0.0294539;0.348403
14102;(2, 4, 0, 2, 2);0.12;0.0468689;0.308691
14103;(2, 4, 0, 2, 2);0.15;0.0862501;0.257688
14104;(2, 4, 0, 2, 3);0.01;0.000180531;0.508613
14105;(2, 4, 0, 2, 3);0.03;0.00167131;0.470111
14106;(2, 4, 0, 2, 3);0.05;0.00526365;0.430764
14107;(2, 4, 0, 2, 3);0.06;0.00803483;0.411651
14108;(2, 4, 0, 2, 3);0.08;0.0158661;0.374263
14109;(2, 4, 0, 2, 3);0.1;0.0282202;0.337415
14110;(2, 4, 0, 2, 3);0.12;0.0483614;0.298339
14111;(2, 4, 0, 2, 3);0.15;0.0860204;0.244704
14112;(2, 4, 0, 2, 4);0.01;0.00020672;0.496066
14113;(2, 4, 0, 2, 4);0.03;0.00188433;0.458144
14114;(2, 4, 0, 2, 4);0.05;0.00523715;0.418396
14115;(2, 4, 0, 2, 4);0.06;0.00809351;0.399249
14116;(2, 4, 0, 2, 4);0.08;0.0158405;0.361922
14117;(2, 4, 0, 2, 4);0.1;0.0284652;0.325272
14118;(2, 4, 0, 2, 4);0.12;0.04912;0.285854
14119;(2, 4, 0, 2, 4);0.15;0.0875912;0.232186
14120;(2, 4, 0, 3, 0);0.01;0.000203209;0.532893
14121;(2, 4, 0, 3, 0);0.03;0.00180932;0.493436
14122;(2, 4, 0, 3, 0);0.05;0.00528687;0.455414
14123;(2, 4, 0, 3, 0);0.06;0.00818674;0.436854
14124;(2, 4, 0, 3, 0);0.08;0.016611;0.397746
14125;(2, 4, 0, 3, 0);0.1;0.0291376;0.359818
14126;(2, 4, 0, 3, 0);0.12;0.0479586;0.321732
14127;(2, 4, 0, 3, 0);0.15;0.0852613;0.266048
14128;(2, 4, 0, 3, 1);0.01;0.000136858;0.520871
14129;(2, 4, 0, 3, 1);0.03;0.00178326;0.482797
14130;(2, 4, 0, 3, 1);0.05;0.00525625;0.444131
14131;(2, 4, 0, 3, 1);0.06;0.00811045;0.424558
14132;(2, 4, 0, 3, 1);0.08;0.0166589;0.385971
14133;(2, 4, 0, 3, 1);0.1;0.0293945;0.348558
14134;(2, 4, 0, 3, 1);0.12;0.0488255;0.309409
14135;(2, 4, 0, 3, 1);0.15;0.0872145;0.253184
14136;(2, 4, 0, 3, 2);0.01;0.00013444;0.508489
14137;(2, 4, 0, 3, 2);0.03;0.00175898;0.470477
14138;(2, 4, 0, 3, 2);0.05;0.00528974;0.43179
14139;(2, 4, 0, 3, 2);0.06;0.00793282;0.41316
14140;(2, 4, 0, 3, 2);0.08;0.0162035;0.375068
14141;(2, 4, 0, 3, 2);0.1;0.0284609;0.337537
14142;(2, 4, 0, 3, 2);0.12;0.0481039;0.2983
14143;(2, 4, 0, 3, 2);0.15;0.0873605;0.241902
14144;(2, 4, 0, 3, 3);0.01;0.000188976;0.496094
14145;(2, 4, 0, 3, 3);0.03;0.00153731;0.458074
14146;(2, 4, 0, 3, 3);0.05;0.00525642;0.419306
14147;(2, 4, 0, 3, 3);0.06;0.00795781;0.400785
14148;(2, 4, 0, 3, 3);0.08;0.0163345;0.362659
14149;(2, 4, 0, 3, 3);0.1;0.0287605;0.325299
14150;(2, 4, 0, 3, 3);0.12;0.0490493;0.285781
14151;(2, 4, 0, 3, 3);0.15;0.0890436;0.229678
14152;(2, 4, 0, 3, 4);0.01;0.000185746;0.483691
14153;(2, 4, 0, 3, 4);0.03;0.00151691;0.445624
14154;(2, 4, 0, 3, 4);0.05;0.00519941;0.408053
14155;(2, 4, 0, 3, 4);0.06;0.00786771;0.388894
14156;(2, 4, 0, 3, 4);0.08;0.0167431;0.351436
14157;(2, 4, 0, 3, 4);0.1;0.0283264;0.311573
14158;(2, 4, 0, 3, 4);0.12;0.0481611;0.274045
14159;(2, 4, 0, 3, 4);0.15;0.0886812;0.218879
14160;(2, 4, 0, 4, 0);0.01;0.000150149;0.520102
14161;(2, 4, 0, 4, 0);0.03;0.00171008;0.481257
14162;(2, 4, 0, 4, 0);0.05;0.0052899;0.444768
14163;(2, 4, 0, 4, 0);0.06;0.00794611;0.425394
14164;(2, 4, 0, 4, 0);0.08;0.016382;0.388239
14165;(2, 4, 0, 4, 0);0.1;0.0278454;0.348486
14166;(2, 4, 0, 4, 0);0.12;0.0458693;0.310254
14167;(2, 4, 0, 4, 0);0.15;0.0846015;0.254798
14168;(2, 4, 0, 4, 1);0.01;0.000153639;0.508496
14169;(2, 4, 0, 4, 1);0.03;0.0016741;0.470684
14170;(2, 4, 0, 4, 1);0.05;0.0052588;0.432314
14171;(2, 4, 0, 4, 1);0.06;0.00798342;0.412307
14172;(2, 4, 0, 4, 1);0.08;0.0169012;0.374623
14173;(2, 4, 0, 4, 1);0.1;0.0291339;0.336926
14174;(2, 4, 0, 4, 1);0.12;0.0474661;0.29713
14175;(2, 4, 0, 4, 1);0.15;0.0872154;0.243474
14176;(2, 4, 0, 4, 2);0.01;0.000240061;0.496218
14177;(2, 4, 0, 4, 2);0.03;0.00183948;0.458096
14178;(2, 4, 0, 4, 2);0.05;0.00522412;0.420035
14179;(2, 4, 0, 4, 2);0.06;0.00799026;0.400021
14180;(2, 4, 0, 4, 2);0.08;0.0169353;0.362521
14181;(2, 4, 0, 4, 2);0.1;0.0295468;0.324681
14182;(2, 4, 0, 4, 2);0.12;0.0479286;0.284967
14183;(2, 4, 0, 4, 2);0.15;0.0887755;0.231782
14184;(2, 4, 0, 4, 3);0.01;0.000238139;0.483815
14185;(2, 4, 0, 4, 3);0.03;0.00182693;0.445782
14186;(2, 4, 0, 4, 3);0.05;0.00529376;0.407475
14187;(2, 4, 0, 4, 3);0.06;0.00850031;0.388211
14188;(2, 4, 0, 4, 3);0.08;0.0169821;0.351656
14189;(2, 4, 0, 4, 3);0.1;0.0293601;0.313861
14190;(2, 4, 0, 4, 3);0.12;0.0477671;0.274017
14191;(2, 4, 0, 4, 3);0.15;0.090499;0.216963
14192;(2, 4, 0, 4, 4);0.01;0.000227932;0.471289
14193;(2, 4, 0, 4, 4);0.03;0.00167724;0.432712
14194;(2, 4, 0, 4, 4);0.05;0.00525859;0.395086
14195;(2, 4, 0, 4, 4);0.06;0.00849886;0.375897
14196;(2, 4, 0, 4, 4);0.08;0.0170803;0.339295
14197;(2, 4, 0, 4, 4);0.1;0.029582;0.30122
14198;(2, 4, 0, 4, 4);0.12;0.0484392;0.26173
14199;(2, 4, 0, 4, 4);0.15;0.0920488;0.204403
14200;(2, 4, 1, 0, 0);0.01;0.000222095;0.549572
14201;(2, 4, 1, 0, 0);0.03;0.00182477;0.511285
14202;(2, 4, 1, 0, 0);0.05;0.00531763;0.473907
14203;(2, 4, 1, 0, 0);0.06;0.00825534;0.455462
14204;(2, 4, 1, 0, 0);0.08;0.0162192;0.417786
14205;(2, 4, 1, 0, 0);0.1;0.0270882;0.380085
14206;(2, 4, 1, 0, 0);0.12;0.0436445;0.343587
14207;(2, 4, 1, 0, 0);0.15;0.0783493;0.292393
14208;(2, 4, 1, 0, 1);0.01;0.000214907;0.540708
14209;(2, 4, 1, 0, 1);0.03;0.00176436;0.500058
14210;(2, 4, 1, 0, 1);0.05;0.00523331;0.462027
14211;(2, 4, 1, 0, 1);0.06;0.00818439;0.445478
14212;(2, 4, 1, 0, 1);0.08;0.0164121;0.406287
14213;(2, 4, 1, 0, 1);0.1;0.0274934;0.368368
14214;(2, 4, 1, 0, 1);0.12;0.0447238;0.330288
14215;(2, 4, 1, 0, 1);0.15;0.0800569;0.278718
14216;(2, 4, 1, 0, 2);0.01;0.000214435;0.528333
14217;(2, 4, 1, 0, 2);0.03;0.00174091;0.487724
14218;(2, 4, 1, 0, 2);0.05;0.00526009;0.450015
14219;(2, 4, 1, 0, 2);0.06;0.00818616;0.433294
14220;(2, 4, 1, 0, 2);0.08;0.016587;0.393969
14221;(2, 4, 1, 0, 2);0.1;0.028156;0.355646
14222;(2, 4, 1, 0, 2);0.12;0.0462756;0.317603
14223;(2, 4, 1, 0, 2);0.15;0.0823206;0.264973
14224;(2, 4, 1, 0, 3);0.01;0.000219952;0.514918
14225;(2, 4, 1, 0, 3);0.03;0.00179036;0.475403
14226;(2, 4, 1, 0, 3);0.05;0.00557206;0.437453
14227;(2, 4, 1, 0, 3);0.06;0.00835971;0.420512
14228;(2, 4, 1, 0, 3);0.08;0.0166545;0.381519
14229;(2, 4, 1, 0, 3);0.1;0.0285267;0.343381
14230;(2, 4, 1, 0, 3);0.12;0.0468519;0.305672
14231;(2, 4, 1, 0, 3);0.15;0.0839205;0.252926
14232;(2, 4, 1, 0, 4);0.01;0.000217688;0.502543
14233;(2, 4, 1, 0, 4);0.03;0.00176669;0.462946
14234;(2, 4, 1, 0, 4);0.05;0.00556569;0.424941
14235;(2, 4, 1, 0, 4);0.06;0.00836058;0.407979
14236;(2, 4, 1, 0, 4);0.08;0.0166292;0.369529
14237;(2, 4, 1, 0, 4);0.1;0.0288755;0.330592
14238;(2, 4, 1, 0, 4);0.12;0.0463964;0.294288
14239;(2, 4, 1, 0, 4);0.15;0.0852638;0.241271
14240;(2, 4, 1, 1, 0);0.01;0.000223424;0.537826
14241;(2, 4, 1, 1, 0);0.03;0.00189192;0.498882
14242;(2, 4, 1, 1, 0);0.05;0.00567009;0.461587
14243;(2, 4, 1, 1, 0);0.06;0.00832786;0.443218
14244;(2, 4, 1, 1, 0);0.08;0.0161054;0.405489
14245;(2, 4, 1, 1, 0);0.1;0.0275068;0.366185
14246;(2, 4, 1, 1, 0);0.12;0.0438937;0.328465
14247;(2, 4, 1, 1, 0);0.15;0.0808995;0.275628
14248;(2, 4, 1, 1, 1);0.01;0.000221014;0.526087
14249;(2, 4, 1, 1, 1);0.03;0.0018572;0.486779
14250;(2, 4, 1, 1, 1);0.05;0.00565647;0.44936
14251;(2, 4, 1, 1, 1);0.06;0.00830306;0.431428
14252;(2, 4, 1, 1, 1);0.08;0.0156844;0.393488
14253;(2, 4, 1, 1, 1);0.1;0.0275972;0.356467
14254;(2, 4, 1, 1, 1);0.12;0.0448411;0.318181
14255;(2, 4, 1, 1, 1);0.15;0.0833206;0.262912
14256;(2, 4, 1, 1, 2);0.01;0.000192506;0.516048
14257;(2, 4, 1, 1, 2);0.03;0.00185752;0.476003
14258;(2, 4, 1, 1, 2);0.05;0.00541759;0.438446
14259;(2, 4, 1, 1, 2);0.06;0.00803114;0.420382
14260;(2, 4, 1, 1, 2);0.08;0.0157559;0.381462
14261;(2, 4, 1, 1, 2);0.1;0.0278319;0.344516
14262;(2, 4, 1, 1, 2);0.12;0.0453803;0.306339
14263;(2, 4, 1, 1, 2);0.15;0.0852004;0.250735
14264;(2, 4, 1, 1, 3);0.01;0.000195314;0.503659
14265;(2, 4, 1, 1, 3);0.03;0.00184807;0.463607
14266;(2, 4, 1, 1, 3);0.05;0.00540907;0.426112
14267;(2, 4, 1, 1, 3);0.06;0.00804674;0.407986
14268;(2, 4, 1, 1, 3);0.08;0.0158249;0.369053
14269;(2, 4, 1, 1, 3);0.1;0.0278744;0.33221
14270;(2, 4, 1, 1, 3);0.12;0.0448815;0.294072
14271;(2, 4, 1, 1, 3);0.15;0.0845993;0.239964
14272;(2, 4, 1, 1, 4);0.01;0.000218895;0.490479
14273;(2, 4, 1, 1, 4);0.03;0.00169954;0.450543
14274;(2, 4, 1, 1, 4);0.05;0.00527404;0.41351
14275;(2, 4, 1, 1, 4);0.06;0.00782029;0.395474
14276;(2, 4, 1, 1, 4);0.08;0.016195;0.358242
14277;(2, 4, 1, 1, 4);0.1;0.0282441;0.319965
14278;(2, 4, 1, 1, 4);0.12;0.0455593;0.281479
14279;(2, 4, 1, 1, 4);0.15;0.0863918;0.227575
14280;(2, 4, 1, 2, 0);0.01;0.000224372;0.526333
14281;(2, 4, 1, 2, 0);0.03;0.00177205;0.487714
14282;(2, 4, 1, 2, 0);0.05;0.00541446;0.450524
14283;(2, 4, 1, 2, 0);0.06;0.00784635;0.431663
14284;(2, 4, 1, 2, 0);0.08;0.0158403;0.394579
14285;(2, 4, 1, 2, 0);0.1;0.0271216;0.356106
14286;(2, 4, 1, 2, 0);0.12;0.0439591;0.315595
14287;(2, 4, 1, 2, 0);0.15;0.0817483;0.263452
14288;(2, 4, 1, 2, 1);0.01;0.000183864;0.515813
14289;(2, 4, 1, 2, 1);0.03;0.00188498;0.475651
14290;(2, 4, 1, 2, 1);0.05;0.00529735;0.437991
14291;(2, 4, 1, 2, 1);0.06;0.0079541;0.419596
14292;(2, 4, 1, 2, 1);0.08;0.0159603;0.381747
14293;(2, 4, 1, 2, 1);0.1;0.0284434;0.342688
14294;(2, 4, 1, 2, 1);0.12;0.0447922;0.303702
14295;(2, 4, 1, 2, 1);0.15;0.0830498;0.251382
14296;(2, 4, 1, 2, 2);0.01;0.00018648;0.503404
14297;(2, 4, 1, 2, 2);0.03;0.00187008;0.463208
14298;(2, 4, 1, 2, 2);0.05;0.00531721;0.425623
14299;(2, 4, 1, 2, 2);0.06;0.00789287;0.40707
14300;(2, 4, 1, 2, 2);0.08;0.0159512;0.369707
14301;(2, 4, 1, 2, 2);0.1;0.0288344;0.330689
14302;(2, 4, 1, 2, 2);0.12;0.0454261;0.291785
14303;(2, 4, 1, 2, 2);0.15;0.0846596;0.239041
14304;(2, 4, 1, 2, 3);0.01;0.000252726;0.490499
14305;(2, 4, 1, 2, 3);0.03;0.00186765;0.450475
14306;(2, 4, 1, 2, 3);0.05;0.00539027;0.412986
14307;(2, 4, 1, 2, 3);0.06;0.00830242;0.394757
14308;(2, 4, 1, 2, 3);0.08;0.0158787;0.356885
14309;(2, 4, 1, 2, 3);0.1;0.0295758;0.319075
14310;(2, 4, 1, 2, 3);0.12;0.0477715;0.280623
14311;(2, 4, 1, 2, 3);0.15;0.0865711;0.225217
14312;(2, 4, 1, 2, 4);0.01;0.000253133;0.47809
14313;(2, 4, 1, 2, 4);0.03;0.00184184;0.438072
14314;(2, 4, 1, 2, 4);0.05;0.00540821;0.400625
14315;(2, 4, 1, 2, 4);0.06;0.00820662;0.382553
14316;(2, 4, 1, 2, 4);0.08;0.0158007;0.344441
14317;(2, 4, 1, 2, 4);0.1;0.0297734;0.306543
14318;(2, 4, 1, 2, 4);0.12;0.0483292;0.268187
14319;(2, 4, 1, 2, 4);0.15;0.0897185;0.21322
14320;(2, 4, 1, 3, 0);0.01;0.000224289;0.513328
14321;(2, 4, 1, 3, 0);0.03;0.00183459;0.474935
14322;(2, 4, 1, 3, 0);0.05;0.00535627;0.437493
14323;(2, 4, 1, 3, 0);0.06;0.00776668;0.418421
14324;(2, 4, 1, 3, 0);0.08;0.0154735;0.381091
14325;(2, 4, 1, 3, 0);0.1;0.0278585;0.343128
14326;(2, 4, 1, 3, 0);0.12;0.0450912;0.303858
14327;(2, 4, 1, 3, 0);0.15;0.0849314;0.248367
14328;(2, 4, 1, 3, 1);0.01;0.000225466;0.501537
14329;(2, 4, 1, 3, 1);0.03;0.00180129;0.462636
14330;(2, 4, 1, 3, 1);0.05;0.0053364;0.4257
14331;(2, 4, 1, 3, 1);0.06;0.00775616;0.407105
14332;(2, 4, 1, 3, 1);0.08;0.0154653;0.370108
14333;(2, 4, 1, 3, 1);0.1;0.0279747;0.331559
14334;(2, 4, 1, 3, 1);0.12;0.0457177;0.292201
14335;(2, 4, 1, 3, 1);0.15;0.0849508;0.238772
14336;(2, 4, 1, 3, 2);0.01;0.00011747;0.490113
14337;(2, 4, 1, 3, 2);0.03;0.00164834;0.449937
14338;(2, 4, 1, 3, 2);0.05;0.00489067;0.413621
14339;(2, 4, 1, 3, 2);0.06;0.00793248;0.394812
14340;(2, 4, 1, 3, 2);0.08;0.0160725;0.358711
14341;(2, 4, 1, 3, 2);0.1;0.0291518;0.320704
14342;(2, 4, 1, 3, 2);0.12;0.0459201;0.281006
14343;(2, 4, 1, 3, 2);0.15;0.0862856;0.226397
14344;(2, 4, 1, 3, 3);0.01;0.000118488;0.477731
14345;(2, 4, 1, 3, 3);0.03;0.00162987;0.437562
14346;(2, 4, 1, 3, 3);0.05;0.00492134;0.401308
14347;(2, 4, 1, 3, 3);0.06;0.00787414;0.382471
14348;(2, 4, 1, 3, 3);0.08;0.0161615;0.346473
14349;(2, 4, 1, 3, 3);0.1;0.0294133;0.308391
14350;(2, 4, 1, 3, 3);0.12;0.0466141;0.269068
14351;(2, 4, 1, 3, 3);0.15;0.0895213;0.212125
14352;(2, 4, 1, 3, 4);0.01;0.000175985;0.465426
14353;(2, 4, 1, 3, 4);0.03;0.0016276;0.426063
14354;(2, 4, 1, 3, 4);0.05;0.0052724;0.389249
14355;(2, 4, 1, 3, 4);0.06;0.00807087;0.370489
