14943;(2, 4, 4, 3, 2);0.15;0;0.148828
14944;(2, 4, 4, 3, 3);0.01;0;0.42168
14945;(2, 4, 4, 3, 3);0.03;0;0.384473
14946;(2, 4, 4, 3, 3);0.05;0;0.359668
14947;(2, 4, 4, 3, 3);0.06;0;0.347266
14948;(2, 4, 4, 3, 3);0.08;0;0.310059
14949;(2, 4, 4, 3, 3);0.1;0;0.260449
14950;(2, 4, 4, 3, 3);0.12;0;0.223242
14951;(2, 4, 4, 3, 3);0.15;0;0.124023
14952;(2, 4, 4, 3, 4);0.01;0;0.409277
14953;(2, 4, 4, 3, 4);0.03;0;0.37207
14954;(2, 4, 4, 3, 4);0.05;0;0.347266
14955;(2, 4, 4, 3, 4);0.06;0;0.334863
14956;(2, 4, 4, 3, 4);0.08;0;0.297656
14957;(2, 4, 4, 3, 4);0.1;0;0.260449
14958;(2, 4, 4, 3, 4);0.12;0;0.223242
14959;(2, 4, 4, 3, 4);0.15;0;0.136426
14960;(2, 4, 4, 4, 0);0.01;0;0.442969
14961;(2, 4, 4, 4, 0);0.03;0;0.406055
14962;(2, 4, 4, 4, 0);0.05;0;0.381445
14963;(2, 4, 4, 4, 0);0.06;0;0.369141
14964;(2, 4, 4, 4, 0);0.08;0;0.338379
14965;(2, 4, 4, 4, 0);0.1;0;0.299927
14966;(2, 4, 4, 4, 0);0.12;0;0.258398
14967;(2, 4, 4, 4, 0);0.15;0;0.190723
14968;(2, 4, 4, 4, 1);0.01;0;0.434082
14969;(2, 4, 4, 4, 1);0.03;0;0.399479
14970;(2, 4, 4, 4, 1);0.05;0;0.384473
14971;(2, 4, 4, 4, 1);0.06;0;0.37207
14972;(2, 4, 4, 4, 1);0.08;0;0.334863
14973;(2, 4, 4, 4, 1);0.1;0;0.297656
14974;(2, 4, 4, 4, 1);0.12;0;0.258961
14975;(2, 4, 4, 4, 1);0.15;0;0.186035
14976;(2, 4, 4, 4, 2);0.01;0;0.42168
14977;(2, 4, 4, 4, 2);0.03;0;0.384473
14978;(2, 4, 4, 4, 2);0.05;0;0.362893
14979;(2, 4, 4, 4, 2);0.06;0;0.359668
14980;(2, 4, 4, 4, 2);0.08;0;0.322461
14981;(2, 4, 4, 4, 2);0.1;0;0.272852
14982;(2, 4, 4, 4, 2);0.12;0;0.235645
14983;(2, 4, 4, 4, 2);0.15;0;0.148828
14984;(2, 4, 4, 4, 3);0.01;0;0.409277
14985;(2, 4, 4, 4, 3);0.03;0;0.37207
14986;(2, 4, 4, 4, 3);0.05;0;0.352971
14987;(2, 4, 4, 4, 3);0.06;0;0.347266
14988;(2, 4, 4, 4, 3);0.08;0;0.310059
14989;(2, 4, 4, 4, 3);0.1;0;0.260449
14990;(2, 4, 4, 4, 3);0.12;0;0.223242
14991;(2, 4, 4, 4, 3);0.15;0;0.148828
14992;(2, 4, 4, 4, 4);0.01;0;0.396875
14993;(2, 4, 4, 4, 4);0.03;0;0.359668
14994;(2, 4, 4, 4, 4);0.05;0;0.341312
14995;(2, 4, 4, 4, 4);0.06;0;0.334863
14996;(2, 4, 4, 4, 4);0.08;0;0.297656
14997;(2, 4, 4, 4, 4);0.1;0;0.260449
14998;(2, 4, 4, 4, 4);0.12;0;0.203274
14999;(2, 4, 4, 4, 4);0.15;0;0.111621
15000;(3, 0, 0, 0, 0);0.01;0;0.648047
15001;(3, 0, 0, 0, 0);0.03;0;0.601074
15002;(3, 0, 0, 0, 0);0.05;0;0.554688
15003;(3, 0, 0, 0, 0);0.06;0;0.531934
15004;(3, 0, 0, 0, 0);0.08;0.000605694;0.483691
15005;(3, 0, 0, 0, 0);0.1;0.00464396;0.441602
15006;(3, 0, 0, 0, 0);0.12;0.0135988;0.402148
15007;(3, 0, 0, 0, 0);0.15;0.0397657;0.368649
15008;(3, 0, 0, 0, 1);0.01;0;0.63252
15009;(3, 0, 0, 0, 1);0.03;0;0.595312
15010;(3, 0, 0, 0, 1);0.05;0;0.545703
15011;(3, 0, 0, 0, 1);0.06;0;0.520898
15012;(3, 0, 0, 0, 1);0.08;0;0.47959
15013;(3, 0, 0, 0, 1);0.1;0.000461574;0.423145
15014;(3, 0, 0, 0, 1);0.12;0.00811153;0.385254
15015;(3, 0, 0, 0, 1);0.15;0.0427326;0.347363
15016;(3, 0, 0, 0, 2);0.01;0;0.620117
15017;(3, 0, 0, 0, 2);0.03;0;0.570508
15018;(3, 0, 0, 0, 2);0.05;0;0.520898
15019;(3, 0, 0, 0, 2);0.06;0;0.496094
15020;(3, 0, 0, 0, 2);0.08;0;0.446484
15021;(3, 0, 0, 0, 2);0.1;0;0.402441
15022;(3, 0, 0, 0, 2);0.12;0.0143925;0.352832
15023;(3, 0, 0, 0, 2);0.15;0.0467401;0.328027
15024;(3, 0, 0, 0, 3);0.01;0;0.607715
15025;(3, 0, 0, 0, 3);0.03;0;0.558105
15026;(3, 0, 0, 0, 3);0.05;0;0.508496
15027;(3, 0, 0, 0, 3);0.06;0;0.496094
15028;(3, 0, 0, 0, 3);0.08;0;0.446484
15029;(3, 0, 0, 0, 3);0.1;0;0.395508
15030;(3, 0, 0, 0, 3);0.12;0.0111142;0.351465
15031;(3, 0, 0, 0, 3);0.15;0.0475565;0.305086
15032;(3, 0, 0, 0, 4);0.01;0;0.595312
15033;(3, 0, 0, 0, 4);0.03;0;0.545703
15034;(3, 0, 0, 0, 4);0.05;0;0.496094
15035;(3, 0, 0, 0, 4);0.06;0;0.471289
15036;(3, 0, 0, 0, 4);0.08;0;0.434082
15037;(3, 0, 0, 0, 4);0.1;0;0.396875
15038;(3, 0, 0, 0, 4);0.12;0.0168989;0.329395
15039;(3, 0, 0, 0, 4);0.15;0.0589027;0.290137
15040;(3, 0, 0, 1, 0);0.01;0;0.633691
15041;(3, 0, 0, 1, 0);0.03;0;0.584473
15042;(3, 0, 0, 1, 0);0.05;0;0.534082
15043;(3, 0, 0, 1, 0);0.06;0;0.509473
15044;(3, 0, 0, 1, 0);0.08;0;0.464062
15045;(3, 0, 0, 1, 0);0.1;0.000471809;0.413965
15046;(3, 0, 0, 1, 0);0.12;0.00763077;0.385617
15047;(3, 0, 0, 1, 0);0.15;0.0300709;0.344238
15048;(3, 0, 0, 1, 1);0.01;0;0.63252
15049;(3, 0, 0, 1, 1);0.03;0;0.58291
15050;(3, 0, 0, 1, 1);0.05;0;0.533301
15051;(3, 0, 0, 1, 1);0.06;0;0.508496
15052;(3, 0, 0, 1, 1);0.08;0;0.469922
15053;(3, 0, 0, 1, 1);0.1;0;0.42168
15054;(3, 0, 0, 1, 1);0.12;0.00326135;0.372373
15055;(3, 0, 0, 1, 1);0.15;0.0276959;0.331445
15056;(3, 0, 0, 1, 2);0.01;0;0.607715
15057;(3, 0, 0, 1, 2);0.03;0;0.558105
15058;(3, 0, 0, 1, 2);0.05;0;0.520898
15059;(3, 0, 0, 1, 2);0.06;0;0.496094
15060;(3, 0, 0, 1, 2);0.08;0;0.458887
15061;(3, 0, 0, 1, 2);0.1;0;0.409277
15062;(3, 0, 0, 1, 2);0.12;0.00894661;0.338379
15063;(3, 0, 0, 1, 2);0.15;0.0493748;0.30459
15064;(3, 0, 0, 1, 3);0.01;0;0.595312
15065;(3, 0, 0, 1, 3);0.03;0;0.545703
15066;(3, 0, 0, 1, 3);0.05;0;0.508496
15067;(3, 0, 0, 1, 3);0.06;0;0.483691
15068;(3, 0, 0, 1, 3);0.08;0;0.434082
15069;(3, 0, 0, 1, 3);0.1;0;0.396875
15070;(3, 0, 0, 1, 3);0.12;0.0042943;0.341113
15071;(3, 0, 0, 1, 3);0.15;0.05774;0.275684
15072;(3, 0, 0, 1, 4);0.01;0;0.58291
15073;(3, 0, 0, 1, 4);0.03;0;0.533301
15074;(3, 0, 0, 1, 4);0.05;0;0.496094
15075;(3, 0, 0, 1, 4);0.06;0;0.471289
15076;(3, 0, 0, 1, 4);0.08;0;0.42168
15077;(3, 0, 0, 1, 4);0.1;0;0.384473
15078;(3, 0, 0, 1, 4);0.12;0;0.347266
15079;(3, 0, 0, 1, 4);0.15;0.0414909;0.277734
15080;(3, 0, 0, 2, 0);0.01;0;0.621387
15081;(3, 0, 0, 2, 0);0.03;0;0.572168
15082;(3, 0, 0, 2, 0);0.05;0;0.529102
15083;(3, 0, 0, 2, 0);0.06;0;0.504492
15084;(3, 0, 0, 2, 0);0.08;0;0.460254
15085;(3, 0, 0, 2, 0);0.1;0.000479272;0.40752
15086;(3, 0, 0, 2, 0);0.12;0.00168492;0.347754
15087;(3, 0, 0, 2, 0);0.15;0.0510703;0.319336
15088;(3, 0, 0, 2, 1);0.01;0;0.607715
15089;(3, 0, 0, 2, 1);0.03;0;0.558105
15090;(3, 0, 0, 2, 1);0.05;0;0.508496
15091;(3, 0, 0, 2, 1);0.06;0;0.496094
15092;(3, 0, 0, 2, 1);0.08;0;0.446484
15093;(3, 0, 0, 2, 1);0.1;0;0.396875
15094;(3, 0, 0, 2, 1);0.12;0;0.347266
15095;(3, 0, 0, 2, 1);0.15;0.0437148;0.293451
15096;(3, 0, 0, 2, 2);0.01;0;0.595312
15097;(3, 0, 0, 2, 2);0.03;0;0.545703
15098;(3, 0, 0, 2, 2);0.05;0;0.508496
15099;(3, 0, 0, 2, 2);0.06;0;0.483691
15100;(3, 0, 0, 2, 2);0.08;0;0.446484
15101;(3, 0, 0, 2, 2);0.1;0;0.409277
15102;(3, 0, 0, 2, 2);0.12;0.000434272;0.33299
15103;(3, 0, 0, 2, 2);0.15;0.0637998;0.277051
15104;(3, 0, 0, 2, 3);0.01;0;0.58291
15105;(3, 0, 0, 2, 3);0.03;0;0.545703
15106;(3, 0, 0, 2, 3);0.05;0;0.496094
15107;(3, 0, 0, 2, 3);0.06;0;0.471289
15108;(3, 0, 0, 2, 3);0.08;0;0.430237
15109;(3, 0, 0, 2, 3);0.1;0;0.384473
15110;(3, 0, 0, 2, 3);0.12;0;0.334863
15111;(3, 0, 0, 2, 3);0.15;0.0500365;0.267383
15112;(3, 0, 0, 2, 4);0.01;0;0.570508
15113;(3, 0, 0, 2, 4);0.03;0;0.533301
15114;(3, 0, 0, 2, 4);0.05;0;0.473646
15115;(3, 0, 0, 2, 4);0.06;0;0.458887
15116;(3, 0, 0, 2, 4);0.08;0;0.409277
15117;(3, 0, 0, 2, 4);0.1;0;0.359668
15118;(3, 0, 0, 2, 4);0.12;0;0.310059
15119;(3, 0, 0, 2, 4);0.15;0.0582204;0.266699
15120;(3, 0, 0, 3, 0);0.01;0;0.609082
15121;(3, 0, 0, 3, 0);0.03;0;0.559863
15122;(3, 0, 0, 3, 0);0.05;0;0.516797
15123;(3, 0, 0, 3, 0);0.06;0;0.492188
15124;(3, 0, 0, 3, 0);0.08;0;0.455273
15125;(3, 0, 0, 3, 0);0.1;0;0.412207
15126;(3, 0, 0, 3, 0);0.12;0;0.355664
15127;(3, 0, 0, 3, 0);0.15;0.028453;0.296889
15128;(3, 0, 0, 3, 1);0.01;0;0.595312
15129;(3, 0, 0, 3, 1);0.03;0;0.558105
15130;(3, 0, 0, 3, 1);0.05;0;0.520898
15131;(3, 0, 0, 3, 1);0.06;0;0.496094
15132;(3, 0, 0, 3, 1);0.08;0;0.446484
15133;(3, 0, 0, 3, 1);0.1;0;0.396875
15134;(3, 0, 0, 3, 1);0.12;0;0.347266
15135;(3, 0, 0, 3, 1);0.15;0.0448522;0.287402
15136;(3, 0, 0, 3, 2);0.01;0;0.58291
15137;(3, 0, 0, 3, 2);0.03;0;0.533301
15138;(3, 0, 0, 3, 2);0.05;0;0.496094
15139;(3, 0, 0, 3, 2);0.06;0;0.471289
15140;(3, 0, 0, 3, 2);0.08;0;0.42168
15141;(3, 0, 0, 3, 2);0.1;0;0.37207
15142;(3, 0, 0, 3, 2);0.12;0;0.310059
15143;(3, 0, 0, 3, 2);0.15;0.0673043;0.275684
15144;(3, 0, 0, 3, 3);0.01;0;0.570508
15145;(3, 0, 0, 3, 3);0.03;0;0.533301
15146;(3, 0, 0, 3, 3);0.05;0;0.483691
15147;(3, 0, 0, 3, 3);0.06;0;0.458887
15148;(3, 0, 0, 3, 3);0.08;0;0.396875
15149;(3, 0, 0, 3, 3);0.1;0;0.359668
15150;(3, 0, 0, 3, 3);0.12;0;0.308691
15151;(3, 0, 0, 3, 3);0.15;0.0611564;0.252828
15152;(3, 0, 0, 3, 4);0.01;0;0.558105
15153;(3, 0, 0, 3, 4);0.03;0;0.508496
15154;(3, 0, 0, 3, 4);0.05;0;0.471289
15155;(3, 0, 0, 3, 4);0.06;0;0.446484
15156;(3, 0, 0, 3, 4);0.08;0;0.396875
15157;(3, 0, 0, 3, 4);0.1;0;0.359668
15158;(3, 0, 0, 3, 4);0.12;0;0.310059
15159;(3, 0, 0, 3, 4);0.15;0.0383528;0.241895
15160;(3, 0, 0, 4, 0);0.01;0;0.596777
15161;(3, 0, 0, 4, 0);0.03;0;0.553711
15162;(3, 0, 0, 4, 0);0.05;0;0.510645
15163;(3, 0, 0, 4, 0);0.06;0;0.474223
15164;(3, 0, 0, 4, 0);0.08;0;0.430664
15165;(3, 0, 0, 4, 0);0.1;0;0.387598
15166;(3, 0, 0, 4, 0);0.12;0;0.329883
15167;(3, 0, 0, 4, 0);0.15;0.0467458;0.271582
15168;(3, 0, 0, 4, 1);0.01;0;0.58291
15169;(3, 0, 0, 4, 1);0.03;0;0.533301
15170;(3, 0, 0, 4, 1);0.05;0;0.496094
15171;(3, 0, 0, 4, 1);0.06;0;0.471289
15172;(3, 0, 0, 4, 1);0.08;0;0.42168
15173;(3, 0, 0, 4, 1);0.1;0;0.384473
15174;(3, 0, 0, 4, 1);0.12;0;0.334863
15175;(3, 0, 0, 4, 1);0.15;0.0510059;0.250694
15176;(3, 0, 0, 4, 2);0.01;0;0.570508
15177;(3, 0, 0, 4, 2);0.03;0;0.520898
15178;(3, 0, 0, 4, 2);0.05;0;0.471289
15179;(3, 0, 0, 4, 2);0.06;0;0.458887
15180;(3, 0, 0, 4, 2);0.08;0;0.409277
15181;(3, 0, 0, 4, 2);0.1;0;0.37207
15182;(3, 0, 0, 4, 2);0.12;0;0.297656
15183;(3, 0, 0, 4, 2);0.15;0.0577396;0.238477
15184;(3, 0, 0, 4, 3);0.01;0;0.558105
15185;(3, 0, 0, 4, 3);0.03;0;0.508496
15186;(3, 0, 0, 4, 3);0.05;0;0.471289
15187;(3, 0, 0, 4, 3);0.06;0;0.446484
15188;(3, 0, 0, 4, 3);0.08;0;0.396875
15189;(3, 0, 0, 4, 3);0.1;0;0.359668
15190;(3, 0, 0, 4, 3);0.12;0;0.297656
15191;(3, 0, 0, 4, 3);0.15;0.0519149;0.229492
15192;(3, 0, 0, 4, 4);0.01;0;0.545703
15193;(3, 0, 0, 4, 4);0.03;0;0.496094
15194;(3, 0, 0, 4, 4);0.05;0;0.458887
15195;(3, 0, 0, 4, 4);0.06;0;0.434082
15196;(3, 0, 0, 4, 4);0.08;0;0.384473
15197;(3, 0, 0, 4, 4);0.1;0;0.347266
15198;(3, 0, 0, 4, 4);0.12;0;0.272852
15199;(3, 0, 0, 4, 4);0.15;0.0706253;0.21709
15200;(3, 0, 1, 0, 0);0.01;0;0.623633
15201;(3, 0, 1, 0, 0);0.03;0;0.575195
15202;(3, 0, 1, 0, 0);0.05;0;0.532812
15203;(3, 0, 1, 0, 0);0.06;0;0.512015
15204;(3, 0, 1, 0, 0);0.08;0;0.468262
15205;(3, 0, 1, 0, 0);0.1;0;0.414551
15206;(3, 0, 1, 0, 0);0.12;0.00401929;0.364453
15207;(3, 0, 1, 0, 0);0.15;0.0355191;0.32168
15208;(3, 0, 1, 0, 1);0.01;0;0.607715
15209;(3, 0, 1, 0, 1);0.03;0;0.570508
15210;(3, 0, 1, 0, 1);0.05;0;0.533301
15211;(3, 0, 1, 0, 1);0.06;0;0.508496
15212;(3, 0, 1, 0, 1);0.08;0;0.468188
15213;(3, 0, 1, 0, 1);0.1;0;0.434082
15214;(3, 0, 1, 0, 1);0.12;0;0.370703
15215;(3, 0, 1, 0, 1);0.15;0.023464;0.316309
15216;(3, 0, 1, 0, 2);0.01;0;0.607715
15217;(3, 0, 1, 0, 2);0.03;0;0.570508
15218;(3, 0, 1, 0, 2);0.05;0;0.520898
15219;(3, 0, 1, 0, 2);0.06;0;0.493117
15220;(3, 0, 1, 0, 2);0.08;0;0.446484
15221;(3, 0, 1, 0, 2);0.1;0;0.396875
15222;(3, 0, 1, 0, 2);0.12;0.000556793;0.350781
15223;(3, 0, 1, 0, 2);0.15;0.0379747;0.277734
15224;(3, 0, 1, 0, 3);0.01;0;0.58291
15225;(3, 0, 1, 0, 3);0.03;0;0.545703
15226;(3, 0, 1, 0, 3);0.05;0;0.490141
15227;(3, 0, 1, 0, 3);0.06;0;0.483691
15228;(3, 0, 1, 0, 3);0.08;0;0.434082
15229;(3, 0, 1, 0, 3);0.1;0;0.384473
15230;(3, 0, 1, 0, 3);0.12;0;0.322461
15231;(3, 0, 1, 0, 3);0.15;0.0428954;0.25498
15232;(3, 0, 1, 0, 4);0.01;0;0.571376
15233;(3, 0, 1, 0, 4);0.03;0;0.533301
15234;(3, 0, 1, 0, 4);0.05;0;0.483691
15235;(3, 0, 1, 0, 4);0.06;0;0.458887
15236;(3, 0, 1, 0, 4);0.08;0;0.409277
15237;(3, 0, 1, 0, 4);0.1;0;0.37207
15238;(3, 0, 1, 0, 4);0.12;0.000623028;0.320094
15239;(3, 0, 1, 0, 4);0.15;0.047619;0.254297
15240;(3, 0, 1, 1, 0);0.01;0;0.609082
15241;(3, 0, 1, 1, 0);0.03;0;0.572168
15242;(3, 0, 1, 1, 0);0.05;0;0.516797
15243;(3, 0, 1, 1, 0);0.06;0;0.49834
15244;(3, 0, 1, 1, 0);0.08;0;0.455273
15245;(3, 0, 1, 1, 0);0.1;0;0.392578
15246;(3, 0, 1, 1, 0);0.12;0.00294653;0.352348
15247;(3, 0, 1, 1, 0);0.15;0.0216369;0.311426
15248;(3, 0, 1, 1, 1);0.01;0;0.607715
15249;(3, 0, 1, 1, 1);0.03;0;0.558105
15250;(3, 0, 1, 1, 1);0.05;0;0.520898
15251;(3, 0, 1, 1, 1);0.06;0;0.496094
15252;(3, 0, 1, 1, 1);0.08;0;0.471289
15253;(3, 0, 1, 1, 1);0.1;0;0.42168
15254;(3, 0, 1, 1, 1);0.12;0;0.345908
15255;(3, 0, 1, 1, 1);0.15;0.0310829;0.292188
15256;(3, 0, 1, 1, 2);0.01;0;0.595312
15257;(3, 0, 1, 1, 2);0.03;0;0.545703
15258;(3, 0, 1, 1, 2);0.05;0;0.496094
15259;(3, 0, 1, 1, 2);0.06;0;0.471289
15260;(3, 0, 1, 1, 2);0.08;0;0.434082
15261;(3, 0, 1, 1, 2);0.1;0;0.384473
15262;(3, 0, 1, 1, 2);0.12;0;0.334863
15263;(3, 0, 1, 1, 2);0.15;0.0380684;0.277051
15264;(3, 0, 1, 1, 3);0.01;0;0.58291
15265;(3, 0, 1, 1, 3);0.03;0;0.533301
15266;(3, 0, 1, 1, 3);0.05;0;0.483691
15267;(3, 0, 1, 1, 3);0.06;0;0.458887
15268;(3, 0, 1, 1, 3);0.08;0;0.409277
15269;(3, 0, 1, 1, 3);0.1;0;0.37207
15270;(3, 0, 1, 1, 3);0.12;0;0.322461
15271;(3, 0, 1, 1, 3);0.15;0.0357143;0.251562
15272;(3, 0, 1, 1, 4);0.01;0;0.563066
15273;(3, 0, 1, 1, 4);0.03;0;0.520898
15274;(3, 0, 1, 1, 4);0.05;0;0.471289
15275;(3, 0, 1, 1, 4);0.06;0;0.446484
15276;(3, 0, 1, 1, 4);0.08;0;0.396875
15277;(3, 0, 1, 1, 4);0.1;0;0.347266
15278;(3, 0, 1, 1, 4);0.12;0;0.297656
15279;(3, 0, 1, 1, 4);0.15;0.0411788;0.241895
15280;(3, 0, 1, 2, 0);0.01;0;0.60293
15281;(3, 0, 1, 2, 0);0.03;0;0.553711
15282;(3, 0, 1, 2, 0);0.05;0;0.510645
15283;(3, 0, 1, 2, 0);0.06;0;0.486035
15284;(3, 0, 1, 2, 0);0.08;0;0.436816
15285;(3, 0, 1, 2, 0);0.1;0;0.39861
15286;(3, 0, 1, 2, 0);0.12;0;0.350684
15287;(3, 0, 1, 2, 0);0.15;0.0165673;0.294727
15288;(3, 0, 1, 2, 1);0.01;0;0.58291
15289;(3, 0, 1, 2, 1);0.03;0;0.545703
15290;(3, 0, 1, 2, 1);0.05;0;0.496094
15291;(3, 0, 1, 2, 1);0.06;0;0.480467
15292;(3, 0, 1, 2, 1);0.08;0;0.434082
15293;(3, 0, 1, 2, 1);0.1;0;0.384473
15294;(3, 0, 1, 2, 1);0.12;0;0.334863
15295;(3, 0, 1, 2, 1);0.15;0.0152473;0.262598
15296;(3, 0, 1, 2, 2);0.01;0;0.58291
15297;(3, 0, 1, 2, 2);0.03;0;0.533301
15298;(3, 0, 1, 2, 2);0.05;0;0.483691
15299;(3, 0, 1, 2, 2);0.06;0;0.458887
15300;(3, 0, 1, 2, 2);0.08;0;0.409277
15301;(3, 0, 1, 2, 2);0.1;0;0.37207
15302;(3, 0, 1, 2, 2);0.12;0;0.322461
15303;(3, 0, 1, 2, 2);0.15;0.0550635;0.253613
15304;(3, 0, 1, 2, 3);0.01;0;0.56902
15305;(3, 0, 1, 2, 3);0.03;0;0.520898
15306;(3, 0, 1, 2, 3);0.05;0;0.471289
15307;(3, 0, 1, 2, 3);0.06;0;0.446484
15308;(3, 0, 1, 2, 3);0.08;0;0.409277
15309;(3, 0, 1, 2, 3);0.1;0;0.357063
15310;(3, 0, 1, 2, 3);0.12;0;0.283887
15311;(3, 0, 1, 2, 3);0.15;0.0772168;0.230176
15312;(3, 0, 1, 2, 4);0.01;0;0.545703
15313;(3, 0, 1, 2, 4);0.03;0;0.496094
15314;(3, 0, 1, 2, 4);0.05;0;0.458887
15315;(3, 0, 1, 2, 4);0.06;0;0.44388
15316;(3, 0, 1, 2, 4);0.08;0;0.396875
15317;(3, 0, 1, 2, 4);0.1;0;0.347266
15318;(3, 0, 1, 2, 4);0.12;0;0.310059
15319;(3, 0, 1, 2, 4);0.15;0.030303;0.228809
15320;(3, 0, 1, 3, 0);0.01;0;0.590502
15321;(3, 0, 1, 3, 0);0.03;0;0.547559
15322;(3, 0, 1, 3, 0);0.05;0;0.49834
15323;(3, 0, 1, 3, 0);0.06;0;0.47373
15324;(3, 0, 1, 3, 0);0.08;0;0.424512
15325;(3, 0, 1, 3, 0);0.1;0;0.381445
15326;(3, 0, 1, 3, 0);0.12;0;0.332227
15327;(3, 0, 1, 3, 0);0.15;0.0295899;0.256978
15328;(3, 0, 1, 3, 1);0.01;0;0.58291
15329;(3, 0, 1, 3, 1);0.03;0;0.533301
15330;(3, 0, 1, 3, 1);0.05;0;0.496094
15331;(3, 0, 1, 3, 1);0.06;0;0.471289
15332;(3, 0, 1, 3, 1);0.08;0;0.42168
15333;(3, 0, 1, 3, 1);0.1;0;0.384473
15334;(3, 0, 1, 3, 1);0.12;0;0.334863
15335;(3, 0, 1, 3, 1);0.15;0.0281012;0.243262
15336;(3, 0, 1, 3, 2);0.01;0;0.558105
15337;(3, 0, 1, 3, 2);0.03;0;0.520898
15338;(3, 0, 1, 3, 2);0.05;0;0.483691
15339;(3, 0, 1, 3, 2);0.06;0;0.458887
15340;(3, 0, 1, 3, 2);0.08;0;0.409277
15341;(3, 0, 1, 3, 2);0.1;0;0.37207
15342;(3, 0, 1, 3, 2);0.12;0;0.297656
15343;(3, 0, 1, 3, 2);0.15;0.0621827;0.230859
15344;(3, 0, 1, 3, 3);0.01;0;0.558105
15345;(3, 0, 1, 3, 3);0.03;0;0.508496
15346;(3, 0, 1, 3, 3);0.05;0;0.458887
15347;(3, 0, 1, 3, 3);0.06;0;0.446484
15348;(3, 0, 1, 3, 3);0.08;0;0.396875
15349;(3, 0, 1, 3, 3);0.1;0;0.359668
15350;(3, 0, 1, 3, 3);0.12;0;0.297656
15351;(3, 0, 1, 3, 3);0.15;0.0458839;0.21709
15352;(3, 0, 1, 3, 4);0.01;0;0.533301
15353;(3, 0, 1, 3, 4);0.03;0;0.496094
15354;(3, 0, 1, 3, 4);0.05;0;0.458887
15355;(3, 0, 1, 3, 4);0.06;0;0.427137
15356;(3, 0, 1, 3, 4);0.08;0;0.37207
15357;(3, 0, 1, 3, 4);0.1;0;0.334863
15358;(3, 0, 1, 3, 4);0.12;0;0.285254
15359;(3, 0, 1, 3, 4);0.15;0.0511211;0.217773
15360;(3, 0, 1, 4, 0);0.01;0;0.572168
15361;(3, 0, 1, 4, 0);0.03;0;0.529102
15362;(3, 0, 1, 4, 0);0.05;0;0.486035
15363;(3, 0, 1, 4, 0);0.06;0;0.461426
15364;(3, 0, 1, 4, 0);0.08;0;0.418359
15365;(3, 0, 1, 4, 0);0.1;0;0.381445
15366;(3, 0, 1, 4, 0);0.12;0;0.327551
15367;(3, 0, 1, 4, 0);0.15;0.0259992;0.25166
15368;(3, 0, 1, 4, 1);0.01;0;0.558105
15369;(3, 0, 1, 4, 1);0.03;0;0.520898
15370;(3, 0, 1, 4, 1);0.05;0;0.471289
15371;(3, 0, 1, 4, 1);0.06;0;0.458887
15372;(3, 0, 1, 4, 1);0.08;0;0.409277
15373;(3, 0, 1, 4, 1);0.1;0;0.37207
15374;(3, 0, 1, 4, 1);0.12;0;0.322461
15375;(3, 0, 1, 4, 1);0.15;0.0463718;0.227441
15376;(3, 0, 1, 4, 2);0.01;0;0.545703
15377;(3, 0, 1, 4, 2);0.03;0;0.508496
15378;(3, 0, 1, 4, 2);0.05;0;0.458887
15379;(3, 0, 1, 4, 2);0.06;0;0.434082
15380;(3, 0, 1, 4, 2);0.08;0;0.396875
15381;(3, 0, 1, 4, 2);0.1;0;0.359668
15382;(3, 0, 1, 4, 2);0.12;0;0.297656
15383;(3, 0, 1, 4, 2);0.15;0.0102495;0.217247
15384;(3, 0, 1, 4, 3);0.01;0;0.545703
15385;(3, 0, 1, 4, 3);0.03;0;0.496094
15386;(3, 0, 1, 4, 3);0.05;0;0.458887
15387;(3, 0, 1, 4, 3);0.06;0;0.434082
15388;(3, 0, 1, 4, 3);0.08;0;0.384473
15389;(3, 0, 1, 4, 3);0.1;0;0.347266
15390;(3, 0, 1, 4, 3);0.12;0;0.310059
15391;(3, 0, 1, 4, 3);0.15;0.0392457;0.191602
15392;(3, 0, 1, 4, 4);0.01;0;0.520898
15393;(3, 0, 1, 4, 4);0.03;0;0.483691
15394;(3, 0, 1, 4, 4);0.05;0;0.434082
15395;(3, 0, 1, 4, 4);0.06;0;0.409277
15396;(3, 0, 1, 4, 4);0.08;0;0.37207
15397;(3, 0, 1, 4, 4);0.1;0;0.334863
15398;(3, 0, 1, 4, 4);0.12;0;0.297656
15399;(3, 0, 1, 4, 4);0.15;0;0.21084
15400;(3, 0, 2, 0, 0);0.01;0;0.605469
15401;(3, 0, 2, 0, 0);0.03;0;0.563086
15402;(3, 0, 2, 0, 0);0.05;0;0.52373
15403;(3, 0, 2, 0, 0);0.06;0;0.505566
15404;(3, 0, 2, 0, 0);0.08;0;0.463244
15405;(3, 0, 2, 0, 0);0.1;0;0.429883
15406;(3, 0, 2, 0, 0);0.12;0;0.380469
15407;(3, 0, 2, 0, 0);0.15;0.00530587;0.312891
15408;(3, 0, 2, 0, 1);0.01;0;0.595312
15409;(3, 0, 2, 0, 1);0.03;0;0.558105
15410;(3, 0, 2, 0, 1);0.05;0;0.520898
15411;(3, 0, 2, 0, 1);0.06;0;0.496094
15412;(3, 0, 2, 0, 1);0.08;0;0.444748
15413;(3, 0, 2, 0, 1);0.1;0;0.384473
15414;(3, 0, 2, 0, 1);0.12;0;0.333496
15415;(3, 0, 2, 0, 1);0.15;0.0205053;0.266699
