11700;(2, 1, 3, 2, 2);0.08;0;0.414858
11701;(2, 1, 3, 2, 2);0.1;0;0.368598
11702;(2, 1, 3, 2, 2);0.12;0;0.309811
11703;(2, 1, 3, 2, 2);0.15;0.0706018;0.218869
11704;(2, 1, 3, 2, 3);0.01;0;0.566787
11705;(2, 1, 3, 2, 3);0.03;0;0.519534
11706;(2, 1, 3, 2, 3);0.05;0;0.474886
11707;(2, 1, 3, 2, 3);0.06;0;0.450205
11708;(2, 1, 3, 2, 3);0.08;0;0.4032
11709;(2, 1, 3, 2, 3);0.1;0;0.357063
11710;(2, 1, 3, 2, 3);0.12;0;0.29716
11711;(2, 1, 3, 2, 3);0.15;0.0706106;0.205719
11712;(2, 1, 3, 2, 4);0.01;0;0.554013
11713;(2, 1, 3, 2, 4);0.03;0;0.507752
11714;(2, 1, 3, 2, 4);0.05;0;0.462607
11715;(2, 1, 3, 2, 4);0.06;0;0.438175
11716;(2, 1, 3, 2, 4);0.08;0;0.391418
11717;(2, 1, 3, 2, 4);0.1;0;0.344537
11718;(2, 1, 3, 2, 4);0.12;0;0.284262
11719;(2, 1, 3, 2, 4);0.15;0.0732496;0.193817
11720;(2, 1, 3, 3, 0);0.01;0;0.589087
11721;(2, 1, 3, 3, 0);0.03;0;0.543067
11722;(2, 1, 3, 3, 0);0.05;0;0.500247
11723;(2, 1, 3, 3, 0);0.06;0;0.474715
11724;(2, 1, 3, 3, 0);0.08;0;0.427957
11725;(2, 1, 3, 3, 0);0.1;0;0.381568
11726;(2, 1, 3, 3, 0);0.12;0;0.321806
11727;(2, 1, 3, 3, 0);0.15;0.0685267;0.226983
11728;(2, 1, 3, 3, 1);0.01;0;0.580306
11729;(2, 1, 3, 3, 1);0.03;0;0.532309
11730;(2, 1, 3, 3, 1);0.05;0;0.488528
11731;(2, 1, 3, 3, 1);0.06;0;0.463228
11732;(2, 1, 3, 3, 1);0.08;0;0.416347
11733;(2, 1, 3, 3, 1);0.1;0;0.375667
11734;(2, 1, 3, 3, 1);0.12;0;0.317376
11735;(2, 1, 3, 3, 1);0.15;0.0680281;0.214077
11736;(2, 1, 3, 3, 2);0.01;0;0.567531
11737;(2, 1, 3, 3, 2);0.03;0;0.519286
11738;(2, 1, 3, 3, 2);0.05;0;0.475258
11739;(2, 1, 3, 3, 2);0.06;0;0.449337
11740;(2, 1, 3, 3, 2);0.08;0;0.40134
11741;(2, 1, 3, 3, 2);0.1;0;0.361404
11742;(2, 1, 3, 3, 2);0.12;0;0.302121
11743;(2, 1, 3, 3, 2);0.15;0.0696251;0.200248
11744;(2, 1, 3, 3, 3);0.01;0;0.555005
11745;(2, 1, 3, 3, 3);0.03;0;0.507628
11746;(2, 1, 3, 3, 3);0.05;0;0.463104
11747;(2, 1, 3, 3, 3);0.06;0;0.438423
11748;(2, 1, 3, 3, 3);0.08;0;0.390922
11749;(2, 1, 3, 3, 3);0.1;0;0.35049
11750;(2, 1, 3, 3, 3);0.12;0;0.293687
11751;(2, 1, 3, 3, 3);0.15;0.07287;0.188923
11752;(2, 1, 3, 3, 4);0.01;0;0.543595
11753;(2, 1, 3, 3, 4);0.03;0;0.49535
11754;(2, 1, 3, 3, 4);0.05;0;0.450577
11755;(2, 1, 3, 3, 4);0.06;0;0.426021
11756;(2, 1, 3, 3, 4);0.08;0;0.378271
11757;(2, 1, 3, 3, 4);0.1;0;0.337964
11758;(2, 1, 3, 3, 4);0.12;0;0.279797
11759;(2, 1, 3, 3, 4);0.15;0.0773441;0.177179
11760;(2, 1, 3, 4, 0);0.01;0;0.577213
11761;(2, 1, 3, 4, 0);0.03;0;0.530517
11762;(2, 1, 3, 4, 0);0.05;0;0.487081
11763;(2, 1, 3, 4, 0);0.06;0;0.461733
11764;(2, 1, 3, 4, 0);0.08;0;0.415468
11765;(2, 1, 3, 4, 0);0.1;0;0.374555
11766;(2, 1, 3, 4, 0);0.12;0;0.31783
11767;(2, 1, 3, 4, 0);0.15;0.067476;0.209314
11768;(2, 1, 3, 4, 1);0.01;0;0.567531
11769;(2, 1, 3, 4, 1);0.03;0;0.519906
11770;(2, 1, 3, 4, 1);0.05;0;0.475258
11771;(2, 1, 3, 4, 1);0.06;0;0.451197
11772;(2, 1, 3, 4, 1);0.08;0;0.40382
11773;(2, 1, 3, 4, 1);0.1;0;0.370954
11774;(2, 1, 3, 4, 1);0.12;0;0.311795
11775;(2, 1, 3, 4, 1);0.15;0.067516;0.196848
11776;(2, 1, 3, 4, 2);0.01;0;0.555005
11777;(2, 1, 3, 4, 2);0.03;0;0.507876
11778;(2, 1, 3, 4, 2);0.05;0;0.463724
11779;(2, 1, 3, 4, 2);0.06;0;0.438671
11780;(2, 1, 3, 4, 2);0.08;0;0.391294
11781;(2, 1, 3, 4, 2);0.1;0;0.357808
11782;(2, 1, 3, 4, 2);0.12;0;0.297656
11783;(2, 1, 3, 4, 2);0.15;0.0751262;0.184677
11784;(2, 1, 3, 4, 3);0.01;0;0.542106
11785;(2, 1, 3, 4, 3);0.03;0;0.49535
11786;(2, 1, 3, 4, 3);0.05;0;0.451197
11787;(2, 1, 3, 4, 3);0.06;0;0.426393
11788;(2, 1, 3, 4, 3);0.08;0;0.378768
11789;(2, 1, 3, 4, 3);0.1;0;0.345405
11790;(2, 1, 3, 4, 3);0.12;0;0.285874
11791;(2, 1, 3, 4, 3);0.15;0.0772245;0.171492
11792;(2, 1, 3, 4, 4);0.01;0;0.529952
11793;(2, 1, 3, 4, 4);0.03;0;0.482575
11794;(2, 1, 3, 4, 4);0.05;0;0.439167
11795;(2, 1, 3, 4, 4);0.06;0;0.414982
11796;(2, 1, 3, 4, 4);0.08;0;0.36835
11797;(2, 1, 3, 4, 4);0.1;0;0.333375
11798;(2, 1, 3, 4, 4);0.12;0;0.272976
11799;(2, 1, 3, 4, 4);0.15;0.0811376;0.16128
11800;(2, 1, 4, 0, 0);0.01;0;0.60562
11801;(2, 1, 4, 0, 0);0.03;0;0.560271
11802;(2, 1, 4, 0, 0);0.05;0;0.51707
11803;(2, 1, 4, 0, 0);0.06;0;0.492942
11804;(2, 1, 4, 0, 0);0.08;0;0.446866
11805;(2, 1, 4, 0, 0);0.1;0;0.393131
11806;(2, 1, 4, 0, 0);0.12;8.14312e-05;0.333418
11807;(2, 1, 4, 0, 0);0.15;0.0542097;0.252863
11808;(2, 1, 4, 0, 1);0.01;0;0.59494
11809;(2, 1, 4, 0, 1);0.03;0;0.551532
11810;(2, 1, 4, 0, 1);0.05;0;0.505644
11811;(2, 1, 4, 0, 1);0.06;0;0.480591
11812;(2, 1, 4, 0, 1);0.08;0;0.438175
11813;(2, 1, 4, 0, 1);0.1;0;0.38286
11814;(2, 1, 4, 0, 1);0.12;1.33067e-05;0.323695
11815;(2, 1, 4, 0, 1);0.15;0.0545657;0.238641
11816;(2, 1, 4, 0, 2);0.01;0;0.581794
11817;(2, 1, 4, 0, 2);0.03;0;0.538262
11818;(2, 1, 4, 0, 2);0.05;0;0.493489
11819;(2, 1, 4, 0, 2);0.06;0;0.468437
11820;(2, 1, 4, 0, 2);0.08;0;0.424284
11821;(2, 1, 4, 0, 2);0.1;0;0.372566
11822;(2, 1, 4, 0, 2);0.12;0;0.314331
11823;(2, 1, 4, 0, 2);0.15;0.052869;0.225758
11824;(2, 1, 4, 0, 3);0.01;0;0.570012
11825;(2, 1, 4, 0, 3);0.03;0;0.526231
11826;(2, 1, 4, 0, 3);0.05;0;0.481335
11827;(2, 1, 4, 0, 3);0.06;0;0.455786
11828;(2, 1, 4, 0, 3);0.08;0;0.412874
11829;(2, 1, 4, 0, 3);0.1;0;0.359792
11830;(2, 1, 4, 0, 3);0.12;0;0.300633
11831;(2, 1, 4, 0, 3);0.15;0.0584288;0.215516
11832;(2, 1, 4, 0, 4);0.01;0;0.557857
11833;(2, 1, 4, 0, 4);0.03;0;0.514821
11834;(2, 1, 4, 0, 4);0.05;0;0.470173
11835;(2, 1, 4, 0, 4);0.06;0;0.44512
11836;(2, 1, 4, 0, 4);0.08;0;0.398487
11837;(2, 1, 4, 0, 4);0.1;0;0.346273
11838;(2, 1, 4, 0, 4);0.12;0;0.285998
11839;(2, 1, 4, 0, 4);0.15;0.0644808;0.202458
11840;(2, 1, 4, 1, 0);0.01;0;0.591671
11841;(2, 1, 4, 1, 0);0.03;0;0.549097
11842;(2, 1, 4, 1, 0);0.05;0;0.506707
11843;(2, 1, 4, 1, 0);0.06;0;0.481667
11844;(2, 1, 4, 1, 0);0.08;0;0.438231
11845;(2, 1, 4, 1, 0);0.1;0;0.384706
11846;(2, 1, 4, 1, 0);0.12;0;0.326836
11847;(2, 1, 4, 1, 0);0.15;0.0505712;0.235541
11848;(2, 1, 4, 1, 1);0.01;0;0.582662
11849;(2, 1, 4, 1, 1);0.03;0;0.539998
11850;(2, 1, 4, 1, 1);0.05;0;0.494481
11851;(2, 1, 4, 1, 1);0.06;0;0.470049
11852;(2, 1, 4, 1, 1);0.08;0;0.426021
11853;(2, 1, 4, 1, 1);0.1;0;0.377403
11854;(2, 1, 4, 1, 1);0.12;0;0.317996
11855;(2, 1, 4, 1, 1);0.15;0.0582419;0.219503
11856;(2, 1, 4, 1, 2);0.01;0;0.57026
11857;(2, 1, 4, 1, 2);0.03;0;0.526355
11858;(2, 1, 4, 1, 2);0.05;0;0.480963
11859;(2, 1, 4, 1, 2);0.06;0;0.45591
11860;(2, 1, 4, 1, 2);0.08;0;0.413494
11861;(2, 1, 4, 1, 2);0.1;0;0.363389
11862;(2, 1, 4, 1, 2);0.12;0;0.305842
11863;(2, 1, 4, 1, 2);0.15;0.0573285;0.208428
11864;(2, 1, 4, 1, 3);0.01;0;0.557485
11865;(2, 1, 4, 1, 3);0.03;0;0.513333
11866;(2, 1, 4, 1, 3);0.05;0;0.470173
11867;(2, 1, 4, 1, 3);0.06;0;0.445244
11868;(2, 1, 4, 1, 3);0.08;0;0.400596
11869;(2, 1, 4, 1, 3);0.1;0;0.352227
11870;(2, 1, 4, 1, 3);0.12;0;0.294928
11871;(2, 1, 4, 1, 3);0.15;0.0594022;0.196005
11872;(2, 1, 4, 1, 4);0.01;0;0.545083
11873;(2, 1, 4, 1, 4);0.03;0;0.500311
11874;(2, 1, 4, 1, 4);0.05;0;0.45653
11875;(2, 1, 4, 1, 4);0.06;0;0.431229
11876;(2, 1, 4, 1, 4);0.08;0;0.386581
11877;(2, 1, 4, 1, 4);0.1;0;0.33784
11878;(2, 1, 4, 1, 4);0.12;0;0.279797
11879;(2, 1, 4, 1, 4);0.15;0.0676578;0.183589
11880;(2, 1, 4, 2, 0);0.01;0;0.579428
11881;(2, 1, 4, 2, 0);0.03;0;0.53753
11882;(2, 1, 4, 2, 0);0.05;0;0.49391
11883;(2, 1, 4, 2, 0);0.06;0;0.468993
11884;(2, 1, 4, 2, 0);0.08;0;0.424942
11885;(2, 1, 4, 2, 0);0.1;0;0.377323
11886;(2, 1, 4, 2, 0);0.12;0;0.318937
11887;(2, 1, 4, 2, 0);0.15;0.0554428;0.217222
11888;(2, 1, 4, 2, 1);0.01;0;0.569888
11889;(2, 1, 4, 2, 1);0.03;0;0.526479
11890;(2, 1, 4, 2, 1);0.05;0;0.482327
11891;(2, 1, 4, 2, 1);0.06;0;0.456282
11892;(2, 1, 4, 2, 1);0.08;0;0.412254
11893;(2, 1, 4, 2, 1);0.1;0;0.372442
11894;(2, 1, 4, 2, 1);0.12;0;0.313283
11895;(2, 1, 4, 2, 1);0.15;0.0556556;0.204544
11896;(2, 1, 4, 2, 2);0.01;0;0.557733
11897;(2, 1, 4, 2, 2);0.03;0;0.513953
11898;(2, 1, 4, 2, 2);0.05;0;0.469925
11899;(2, 1, 4, 2, 2);0.06;0;0.445492
11900;(2, 1, 4, 2, 2);0.08;0;0.401216
11901;(2, 1, 4, 2, 2);0.1;0;0.360784
11902;(2, 1, 4, 2, 2);0.12;0;0.302493
11903;(2, 1, 4, 2, 2);0.15;0.0609457;0.191969
11904;(2, 1, 4, 2, 3);0.01;0;0.545455
11905;(2, 1, 4, 2, 3);0.03;0;0.501179
11906;(2, 1, 4, 2, 3);0.05;0;0.457398
11907;(2, 1, 4, 2, 3);0.06;0;0.432346
11908;(2, 1, 4, 2, 3);0.08;0;0.388069
11909;(2, 1, 4, 2, 3);0.1;0;0.344909
11910;(2, 1, 4, 2, 3);0.12;0;0.285998
11911;(2, 1, 4, 2, 3);0.15;0.0662305;0.178983
11912;(2, 1, 4, 2, 4);0.01;0;0.532805
11913;(2, 1, 4, 2, 4);0.03;0;0.48766
11914;(2, 1, 4, 2, 4);0.05;0;0.443384
11915;(2, 1, 4, 2, 4);0.06;0;0.418083
11916;(2, 1, 4, 2, 4);0.08;0;0.375295
11917;(2, 1, 4, 2, 4);0.1;0;0.333499
11918;(2, 1, 4, 2, 4);0.12;0;0.274092
11919;(2, 1, 4, 2, 4);0.15;0.0680353;0.16676
11920;(2, 1, 4, 3, 0);0.01;0;0.567369
11921;(2, 1, 4, 3, 0);0.03;0;0.524856
11922;(2, 1, 4, 3, 0);0.05;0;0.481605
11923;(2, 1, 4, 3, 0);0.06;0;0.456504
11924;(2, 1, 4, 3, 0);0.08;0;0.412453
11925;(2, 1, 4, 3, 0);0.1;0;0.370802
11926;(2, 1, 4, 3, 0);0.12;0;0.314631
11927;(2, 1, 4, 3, 0);0.15;0.0548251;0.199339
11928;(2, 1, 4, 3, 1);0.01;0;0.557733
11929;(2, 1, 4, 3, 1);0.03;0;0.513457
11930;(2, 1, 4, 3, 1);0.05;0;0.468685
11931;(2, 1, 4, 3, 1);0.06;0;0.443508
11932;(2, 1, 4, 3, 1);0.08;0;0.400224
11933;(2, 1, 4, 3, 1);0.1;0;0.363885
11934;(2, 1, 4, 3, 1);0.12;0;0.307578
11935;(2, 1, 4, 3, 1);0.15;0.0625535;0.187454
11936;(2, 1, 4, 3, 2);0.01;0;0.545331
11937;(2, 1, 4, 3, 2);0.03;0;0.501799
11938;(2, 1, 4, 3, 2);0.05;0;0.45715
11939;(2, 1, 4, 3, 2);0.06;0;0.430981
11940;(2, 1, 4, 3, 2);0.08;0;0.387821
11941;(2, 1, 4, 3, 2);0.1;0;0.350614
11942;(2, 1, 4, 3, 2);0.12;0;0.292447
11943;(2, 1, 4, 3, 2);0.15;0.0644869;0.17654
11944;(2, 1, 4, 3, 3);0.01;0;0.532929
11945;(2, 1, 4, 3, 3);0.03;0;0.489893
11946;(2, 1, 4, 3, 3);0.05;0;0.443508
11947;(2, 1, 4, 3, 3);0.06;0;0.418579
11948;(2, 1, 4, 3, 3);0.08;0;0.375171
11949;(2, 1, 4, 3, 3);0.1;0;0.338212
11950;(2, 1, 4, 3, 3);0.12;0;0.282897
11951;(2, 1, 4, 3, 3);0.15;0.0631145;0.163002
11952;(2, 1, 4, 3, 4);0.01;0;0.520774
11953;(2, 1, 4, 3, 4);0.03;0;0.477986
11954;(2, 1, 4, 3, 4);0.05;0;0.432966
11955;(2, 1, 4, 3, 4);0.06;0;0.406797
11956;(2, 1, 4, 3, 4);0.08;0;0.362396
11957;(2, 1, 4, 3, 4);0.1;0;0.32705
11958;(2, 1, 4, 3, 4);0.12;0;0.266402
11959;(2, 1, 4, 3, 4);0.15;0.067869;0.152862
11960;(2, 1, 4, 4, 0);0.01;0;0.555311
11961;(2, 1, 4, 4, 0);0.03;0;0.512859
11962;(2, 1, 4, 4, 0);0.05;0;0.469116
11963;(2, 1, 4, 4, 0);0.06;0;0.444261
11964;(2, 1, 4, 4, 0);0.08;0;0.400641
11965;(2, 1, 4, 4, 0);0.1;0;0.36428
11966;(2, 1, 4, 4, 0);0.12;0;0.306448
11967;(2, 1, 4, 4, 0);0.15;0.0631866;0.184371
11968;(2, 1, 4, 4, 1);0.01;0;0.545207
11969;(2, 1, 4, 4, 1);0.03;0;0.500807
11970;(2, 1, 4, 4, 1);0.05;0;0.456034
11971;(2, 1, 4, 4, 1);0.06;0;0.431229
11972;(2, 1, 4, 4, 1);0.08;0;0.39055
11973;(2, 1, 4, 4, 1);0.1;0;0.359668
11974;(2, 1, 4, 4, 1);0.12;0;0.300757
11975;(2, 1, 4, 4, 1);0.15;0.0640125;0.174943
11976;(2, 1, 4, 4, 2);0.01;0;0.533301
11977;(2, 1, 4, 4, 2);0.03;0;0.488652
11978;(2, 1, 4, 4, 2);0.05;0;0.443632
11979;(2, 1, 4, 4, 2);0.06;0;0.418455
11980;(2, 1, 4, 4, 2);0.08;0;0.376783
11981;(2, 1, 4, 4, 2);0.1;0;0.346521
11982;(2, 1, 4, 4, 2);0.12;0;0.286866
11983;(2, 1, 4, 4, 2);0.15;0.0675826;0.161862
11984;(2, 1, 4, 4, 3);0.01;0;0.520774
11985;(2, 1, 4, 4, 3);0.03;0;0.476498
11986;(2, 1, 4, 4, 3);0.05;0;0.432966
11987;(2, 1, 4, 4, 3);0.06;0;0.407665
11988;(2, 1, 4, 4, 3);0.08;0;0.363761
11989;(2, 1, 4, 4, 3);0.1;0;0.333871
11990;(2, 1, 4, 4, 3);0.12;0;0.273596
11991;(2, 1, 4, 4, 3);0.15;0.0733638;0.1495
11992;(2, 1, 4, 4, 4);0.01;0;0.508
11993;(2, 1, 4, 4, 4);0.03;0;0.46422
11994;(2, 1, 4, 4, 4);0.05;0;0.419819
11995;(2, 1, 4, 4, 4);0.06;0;0.394271
11996;(2, 1, 4, 4, 4);0.08;0;0.352847
11997;(2, 1, 4, 4, 4);0.1;0;0.323081
11998;(2, 1, 4, 4, 4);0.12;0;0.26417
11999;(2, 1, 4, 4, 4);0.15;0.0745406;0.137923
12000;(2, 2, 0, 0, 0);0.01;0;0.648164
12001;(2, 2, 0, 0, 0);0.03;0;0.602014
12002;(2, 2, 0, 0, 0);0.05;0;0.554494
12003;(2, 2, 0, 0, 0);0.06;3.69891e-06;0.529782
12004;(2, 2, 0, 0, 0);0.08;5.09998e-05;0.481373
12005;(2, 2, 0, 0, 0);0.1;0.00095134;0.429676
12006;(2, 2, 0, 0, 0);0.12;0.00659126;0.381649
12007;(2, 2, 0, 0, 0);0.15;0.0426667;0.335562
12008;(2, 2, 0, 0, 1);0.01;0;0.636364
12009;(2, 2, 0, 0, 1);0.03;0;0.591468
12010;(2, 2, 0, 0, 1);0.05;0;0.544959
12011;(2, 2, 0, 0, 1);0.06;0;0.522015
12012;(2, 2, 0, 0, 1);0.08;0;0.469905
12013;(2, 2, 0, 0, 1);0.1;0.000137531;0.416014
12014;(2, 2, 0, 0, 1);0.12;0.00461425;0.36488
12015;(2, 2, 0, 0, 1);0.15;0.0468404;0.317805
12016;(2, 2, 0, 0, 2);0.01;0;0.622474
12017;(2, 2, 0, 0, 2);0.03;0;0.579686
12018;(2, 2, 0, 0, 2);0.05;0;0.532433
12019;(2, 2, 0, 0, 2);0.06;0;0.507628
12020;(2, 2, 0, 0, 2);0.08;0;0.457026
12021;(2, 2, 0, 0, 2);0.1;2.43038e-05;0.405265
12022;(2, 2, 0, 0, 2);0.12;0.00289446;0.350028
12023;(2, 2, 0, 0, 2);0.15;0.0522528;0.300616
12024;(2, 2, 0, 0, 3);0.01;0;0.610939
12025;(2, 2, 0, 0, 3);0.03;0;0.566167
12026;(2, 2, 0, 0, 3);0.05;0;0.518666
12027;(2, 2, 0, 0, 3);0.06;0;0.494109
12028;(2, 2, 0, 0, 3);0.08;0;0.444376
12029;(2, 2, 0, 0, 3);0.1;0;0.393265
12030;(2, 2, 0, 0, 3);0.12;0.00119675;0.340412
12031;(2, 2, 0, 0, 3);0.15;0.0537049;0.284655
12032;(2, 2, 0, 0, 4);0.01;0;0.598165
12033;(2, 2, 0, 0, 4);0.03;0;0.553765
12034;(2, 2, 0, 0, 4);0.05;0;0.507008
12035;(2, 2, 0, 0, 4);0.06;0;0.482203
12036;(2, 2, 0, 0, 4);0.08;0;0.432842
12037;(2, 2, 0, 0, 4);0.1;0;0.381124
12038;(2, 2, 0, 0, 4);0.12;0.000521567;0.3305
12039;(2, 2, 0, 0, 4);0.15;0.0565766;0.273588
12040;(2, 2, 0, 1, 0);0.01;0;0.635476
12041;(2, 2, 0, 1, 0);0.03;0;0.590256
12042;(2, 2, 0, 1, 0);0.05;0;0.544052
12043;(2, 2, 0, 1, 0);0.06;0;0.519565
12044;(2, 2, 0, 1, 0);0.08;4.23819e-06;0.470698
12045;(2, 2, 0, 1, 0);0.1;6.61437e-05;0.417079
12046;(2, 2, 0, 1, 0);0.12;0.00316128;0.363053
12047;(2, 2, 0, 1, 0);0.15;0.0459651;0.312097
12048;(2, 2, 0, 1, 1);0.01;0;0.623466
12049;(2, 2, 0, 1, 1);0.03;0;0.579065
12050;(2, 2, 0, 1, 1);0.05;0;0.531688
12051;(2, 2, 0, 1, 1);0.06;0;0.50738
12052;(2, 2, 0, 1, 1);0.08;0;0.459879
12053;(2, 2, 0, 1, 1);0.1;0;0.408445
12054;(2, 2, 0, 1, 1);0.12;0.00106872;0.350197
12055;(2, 2, 0, 1, 1);0.15;0.0477438;0.294739
12056;(2, 2, 0, 1, 2);0.01;0;0.611436
12057;(2, 2, 0, 1, 2);0.03;0;0.566787
12058;(2, 2, 0, 1, 2);0.05;0;0.520278
12059;(2, 2, 0, 1, 2);0.06;0;0.49597
12060;(2, 2, 0, 1, 2);0.08;0;0.446484
12061;(2, 2, 0, 1, 2);0.1;0;0.395256
12062;(2, 2, 0, 1, 2);0.12;0.000372203;0.339458
12063;(2, 2, 0, 1, 2);0.15;0.0492411;0.281692
12064;(2, 2, 0, 1, 3);0.01;0;0.598289
12065;(2, 2, 0, 1, 3);0.03;0;0.555005
12066;(2, 2, 0, 1, 3);0.05;0;0.508372
12067;(2, 2, 0, 1, 3);0.06;0;0.485056
12068;(2, 2, 0, 1, 3);0.08;0;0.435198
12069;(2, 2, 0, 1, 3);0.1;0;0.384349
12070;(2, 2, 0, 1, 3);0.12;0.000202313;0.328924
12071;(2, 2, 0, 1, 3);0.15;0.0542973;0.266056
12072;(2, 2, 0, 1, 4);0.01;0;0.586259
12073;(2, 2, 0, 1, 4);0.03;0;0.542727
12074;(2, 2, 0, 1, 4);0.05;0;0.495102
12075;(2, 2, 0, 1, 4);0.06;0;0.470297
12076;(2, 2, 0, 1, 4);0.08;0;0.421928
12077;(2, 2, 0, 1, 4);0.1;0;0.371574
12078;(2, 2, 0, 1, 4);0.12;0.000112518;0.316854
12079;(2, 2, 0, 1, 4);0.15;0.0558269;0.254884
12080;(2, 2, 0, 2, 0);0.01;0;0.623294
12081;(2, 2, 0, 2, 0);0.03;0;0.577705
12082;(2, 2, 0, 2, 0);0.05;0;0.531563
12083;(2, 2, 0, 2, 0);0.06;0;0.508184
12084;(2, 2, 0, 2, 0);0.08;0;0.459272
12085;(2, 2, 0, 2, 0);0.1;0;0.408056
12086;(2, 2, 0, 2, 0);0.12;0.000368722;0.351604
12087;(2, 2, 0, 2, 0);0.15;0.0466393;0.28931
12088;(2, 2, 0, 2, 1);0.01;0;0.611684
12089;(2, 2, 0, 2, 1);0.03;0;0.566043
12090;(2, 2, 0, 2, 1);0.05;0;0.519534
12091;(2, 2, 0, 2, 1);0.06;0;0.495226
12092;(2, 2, 0, 2, 1);0.08;0;0.445368
12093;(2, 2, 0, 2, 1);0.1;0;0.395249
12094;(2, 2, 0, 2, 1);0.12;0.000223194;0.337685
12095;(2, 2, 0, 2, 1);0.15;0.0508488;0.272788
12096;(2, 2, 0, 2, 2);0.01;0;0.599901
12097;(2, 2, 0, 2, 2);0.03;0;0.555873
12098;(2, 2, 0, 2, 2);0.05;0;0.508372
12099;(2, 2, 0, 2, 2);0.06;0;0.484312
12100;(2, 2, 0, 2, 2);0.08;0;0.434082
12101;(2, 2, 0, 2, 2);0.1;0;0.381744
12102;(2, 2, 0, 2, 2);0.12;1.89362e-05;0.32732
12103;(2, 2, 0, 2, 2);0.15;0.0541031;0.260258
12104;(2, 2, 0, 2, 3);0.01;0;0.585639
12105;(2, 2, 0, 2, 3);0.03;0;0.54161
12106;(2, 2, 0, 2, 3);0.05;0;0.493861
12107;(2, 2, 0, 2, 3);0.06;0;0.470917
12108;(2, 2, 0, 2, 3);0.08;0;0.421432
12109;(2, 2, 0, 2, 3);0.1;0;0.37021
12110;(2, 2, 0, 2, 3);0.12;0;0.316453
12111;(2, 2, 0, 2, 3);0.15;0.0548191;0.247877
12112;(2, 2, 0, 2, 4);0.01;0;0.574477
12113;(2, 2, 0, 2, 4);0.03;0;0.530076
12114;(2, 2, 0, 2, 4);0.05;0;0.482203
12115;(2, 2, 0, 2, 4);0.06;0;0.459135
12116;(2, 2, 0, 2, 4);0.08;0;0.410394
12117;(2, 2, 0, 2, 4);0.1;0;0.358924
12118;(2, 2, 0, 2, 4);0.12;0;0.305098
12119;(2, 2, 0, 2, 4);0.15;0.0595664;0.235386
12120;(2, 2, 0, 3, 0);0.01;0;0.610559
12121;(2, 2, 0, 3, 0);0.03;0;0.56497
12122;(2, 2, 0, 3, 0);0.05;0;0.51852
12123;(2, 2, 0, 3, 0);0.06;0;0.495264
12124;(2, 2, 0, 3, 0);0.08;0;0.445922
12125;(2, 2, 0, 3, 0);0.1;0;0.395596
12126;(2, 2, 0, 3, 0);0.12;8.01354e-05;0.340676
12127;(2, 2, 0, 3, 0);0.15;0.0476332;0.269147
12128;(2, 2, 0, 3, 1);0.01;0;0.598165
12129;(2, 2, 0, 3, 1);0.03;0;0.554757
12130;(2, 2, 0, 3, 1);0.05;0;0.508124
12131;(2, 2, 0, 3, 1);0.06;0;0.484188
12132;(2, 2, 0, 3, 1);0.08;0;0.434578
12133;(2, 2, 0, 3, 1);0.1;0;0.386333
12134;(2, 2, 0, 3, 1);0.12;0;0.330565
12135;(2, 2, 0, 3, 1);0.15;0.0519241;0.252775
12136;(2, 2, 0, 3, 2);0.01;0;0.585887
12137;(2, 2, 0, 3, 2);0.03;0;0.541238
12138;(2, 2, 0, 3, 2);0.05;0;0.493737
12139;(2, 2, 0, 3, 2);0.06;0;0.469801
12140;(2, 2, 0, 3, 2);0.08;0;0.419571
12141;(2, 2, 0, 3, 2);0.1;0;0.374055
12142;(2, 2, 0, 3, 2);0.12;6.87994e-06;0.32005
12143;(2, 2, 0, 3, 2);0.15;0.0541186;0.241512
12144;(2, 2, 0, 3, 3);0.01;0;0.57398
12145;(2, 2, 0, 3, 3);0.03;0;0.529208
12146;(2, 2, 0, 3, 3);0.05;0;0.482699
12147;(2, 2, 0, 3, 3);0.06;0;0.459011
12148;(2, 2, 0, 3, 3);0.08;0;0.410146
12149;(2, 2, 0, 3, 3);0.1;0;0.3619
12150;(2, 2, 0, 3, 3);0.12;0;0.305966
12151;(2, 2, 0, 3, 3);0.15;0.057502;0.229363
12152;(2, 2, 0, 3, 4);0.01;0;0.561578
12153;(2, 2, 0, 3, 4);0.03;0;0.518046
12154;(2, 2, 0, 3, 4);0.05;0;0.470545
12155;(2, 2, 0, 3, 4);0.06;0;0.446112
12156;(2, 2, 0, 3, 4);0.08;0;0.395263
12157;(2, 2, 0, 3, 4);0.1;0;0.349126
12158;(2, 2, 0, 3, 4);0.12;0;0.294804
12159;(2, 2, 0, 3, 4);0.15;0.0602723;0.217062
12160;(2, 2, 0, 4, 0);0.01;0;0.598562
12161;(2, 2, 0, 4, 0);0.03;0;0.553157
12162;(2, 2, 0, 4, 0);0.05;0;0.506707
12163;(2, 2, 0, 4, 0);0.06;0;0.483144
12164;(2, 2, 0, 4, 0);0.08;0;0.433063
12165;(2, 2, 0, 4, 0);0.1;0;0.386982
12166;(2, 2, 0, 4, 0);0.12;0;0.331907
12167;(2, 2, 0, 4, 0);0.15;0.0512335;0.249993
12168;(2, 2, 0, 4, 1);0.01;0;0.585763
12169;(2, 2, 0, 4, 1);0.03;0;0.541734
