14706;(2,4,3,2,3);0.05;0;0.37207
14707;(2,4,3,2,3);0.06;0;0.359668
14708;(2,4,3,2,3);0.08;0;0.334863
14709;(2,4,3,2,3);0.1;0;0.297656
14710;(2,4,3,2,3);0.12;0;0.248047
14711;(2,4,3,2,3);0.15;0;0.16123
14712;(2,4,3,2,4);0.01;0;0.434082
14713;(2,4,3,2,4);0.03;0;0.396875
14714;(2,4,3,2,4);0.05;0;0.359668
14715;(2,4,3,2,4);0.06;0;0.347266
14716;(2,4,3,2,4);0.08;0;0.3175
14717;(2,4,3,2,4);0.1;0;0.285254
14718;(2,4,3,2,4);0.12;0;0.235645
14719;(2,4,3,2,4);0.15;0;0.16123
14720;(2,4,3,3,0);0.01;0;0.479883
14721;(2,4,3,3,0);0.03;0;0.442969
14722;(2,4,3,3,0);0.05;0;0.406055
14723;(2,4,3,3,0);0.06;0;0.387598
14724;(2,4,3,3,0);0.08;0;0.369141
14725;(2,4,3,3,0);0.1;0;0.317215
14726;(2,4,3,3,0);0.12;0;0.258398
14727;(2,4,3,3,0);0.15;0;0.166113
14728;(2,4,3,3,1);0.01;0;0.458887
14729;(2,4,3,3,1);0.03;0;0.42168
14730;(2,4,3,3,1);0.05;0;0.394767
14731;(2,4,3,3,1);0.06;0;0.384473
14732;(2,4,3,3,1);0.08;0;0.347266
14733;(2,4,3,3,1);0.1;0;0.297656
14734;(2,4,3,3,1);0.12;0;0.256977
14735;(2,4,3,3,1);0.15;0;0.148828
14736;(2,4,3,3,2);0.01;0;0.446484
14737;(2,4,3,3,2);0.03;0;0.409277
14738;(2,4,3,3,2);0.05;0;0.37207
14739;(2,4,3,3,2);0.06;0;0.359668
14740;(2,4,3,3,2);0.08;0;0.322461
14741;(2,4,3,3,2);0.1;0;0.285254
14742;(2,4,3,3,2);0.12;0;0.248047
14743;(2,4,3,3,2);0.15;0;0.16123
14744;(2,4,3,3,3);0.01;0;0.434082
14745;(2,4,3,3,3);0.03;0;0.396875
14746;(2,4,3,3,3);0.05;0;0.37207
14747;(2,4,3,3,3);0.06;0;0.359668
14748;(2,4,3,3,3);0.08;0;0.322461
14749;(2,4,3,3,3);0.1;0;0.272852
14750;(2,4,3,3,3);0.12;0;0.223242
14751;(2,4,3,3,3);0.15;0;0.153417
14752;(2,4,3,3,4);0.01;0;0.434082
14753;(2,4,3,3,4);0.03;0;0.396875
14754;(2,4,3,3,4);0.05;0;0.358676
14755;(2,4,3,3,4);0.06;0;0.334863
14756;(2,4,3,3,4);0.08;0;0.310059
14757;(2,4,3,3,4);0.1;0;0.272852
14758;(2,4,3,3,4);0.12;0;0.225723
14759;(2,4,3,3,4);0.15;0;0.148828
14760;(2,4,3,4,0);0.01;0;0.467578
14761;(2,4,3,4,0);0.03;0;0.430664
14762;(2,4,3,4,0);0.05;0;0.398979
14763;(2,4,3,4,0);0.06;0;0.387598
14764;(2,4,3,4,0);0.08;0;0.362988
14765;(2,4,3,4,0);0.1;0;0.319922
14766;(2,4,3,4,0);0.12;0;0.266273
14767;(2,4,3,4,0);0.15;0;0.166113
14768;(2,4,3,4,1);0.01;0;0.458887
14769;(2,4,3,4,1);0.03;0;0.409277
14770;(2,4,3,4,1);0.05;0;0.384473
14771;(2,4,3,4,1);0.06;0;0.37207
14772;(2,4,3,4,1);0.08;0;0.347266
14773;(2,4,3,4,1);0.1;0;0.297656
14774;(2,4,3,4,1);0.12;0;0.248047
14775;(2,4,3,4,1);0.15;0;0.173633
14776;(2,4,3,4,2);0.01;0;0.446484
14777;(2,4,3,4,2);0.03;0;0.396875
14778;(2,4,3,4,2);0.05;0;0.37207
14779;(2,4,3,4,2);0.06;0;0.359668
14780;(2,4,3,4,2);0.08;0;0.334863
14781;(2,4,3,4,2);0.1;0;0.285254
14782;(2,4,3,4,2);0.12;0;0.248047
14783;(2,4,3,4,2);0.15;0;0.166191
14784;(2,4,3,4,3);0.01;0;0.42168
14785;(2,4,3,4,3);0.03;0;0.396875
14786;(2,4,3,4,3);0.05;0;0.359668
14787;(2,4,3,4,3);0.06;0;0.347266
14788;(2,4,3,4,3);0.08;0;0.322461
14789;(2,4,3,4,3);0.1;0;0.285254
14790;(2,4,3,4,3);0.12;0;0.235645
14791;(2,4,3,4,3);0.15;0;0.152053
14792;(2,4,3,4,4);0.01;0;0.409277
14793;(2,4,3,4,4);0.03;0;0.37207
14794;(2,4,3,4,4);0.05;0;0.347266
14795;(2,4,3,4,4);0.06;0;0.334863
14796;(2,4,3,4,4);0.08;0;0.310059
14797;(2,4,3,4,4);0.1;0;0.260449
14798;(2,4,3,4,4);0.12;0;0.21084
14799;(2,4,3,4,4);0.15;0;0.131217
14800;(2,4,4,0,0);0.01;0;0.499512
14801;(2,4,4,0,0);0.03;0;0.457129
14802;(2,4,4,0,0);0.05;0;0.423828
14803;(2,4,4,0,0);0.06;0;0.405664
14804;(2,4,4,0,0);0.08;0;0.364311
14805;(2,4,4,0,0);0.1;0;0.323926
14806;(2,4,4,0,0);0.12;0;0.281543
14807;(2,4,4,0,0);0.15;0;0.208887
14808;(2,4,4,0,1);0.01;0;0.483691
14809;(2,4,4,0,1);0.03;0;0.450825
14810;(2,4,4,0,1);0.05;0;0.409277
14811;(2,4,4,0,1);0.06;0;0.396875
14812;(2,4,4,0,1);0.08;0;0.359668
14813;(2,4,4,0,1);0.1;0;0.310059
14814;(2,4,4,0,1);0.12;0;0.268635
14815;(2,4,4,0,1);0.15;0;0.198438
14816;(2,4,4,0,2);0.01;0;0.471289
14817;(2,4,4,0,2);0.03;0;0.434082
14818;(2,4,4,0,2);0.05;0;0.396875
14819;(2,4,4,0,2);0.06;0;0.380876
14820;(2,4,4,0,2);0.08;0;0.347266
14821;(2,4,4,0,2);0.1;0;0.310059
14822;(2,4,4,0,2);0.12;0;0.260449
14823;(2,4,4,0,2);0.15;0;0.16123
14824;(2,4,4,0,3);0.01;0;0.458887
14825;(2,4,4,0,3);0.03;0;0.42168
14826;(2,4,4,0,3);0.05;0;0.396875
14827;(2,4,4,0,3);0.06;0;0.37207
14828;(2,4,4,0,3);0.08;0;0.334863
14829;(2,4,4,0,3);0.1;0;0.297656
14830;(2,4,4,0,3);0.12;0;0.260449
14831;(2,4,4,0,3);0.15;0;0.186035
14832;(2,4,4,0,4);0.01;0;0.446484
14833;(2,4,4,0,4);0.03;0;0.409277
14834;(2,4,4,0,4);0.05;0;0.37207
14835;(2,4,4,0,4);0.06;0;0.359668
14836;(2,4,4,0,4);0.08;0;0.310059
14837;(2,4,4,0,4);0.1;0;0.272852
14838;(2,4,4,0,4);0.12;0;0.223242
14839;(2,4,4,0,4);0.15;0;0.136426
14840;(2,4,4,1,0);0.01;0;0.486035
14841;(2,4,4,1,0);0.03;0;0.449121
14842;(2,4,4,1,0);0.05;0;0.412207
14843;(2,4,4,1,0);0.06;0;0.387598
14844;(2,4,4,1,0);0.08;0;0.356836
14845;(2,4,4,1,0);0.1;0;0.307617
14846;(2,4,4,1,0);0.12;0;0.276855
14847;(2,4,4,1,0);0.15;0;0.184939
14848;(2,4,4,1,1);0.01;0;0.471289
14849;(2,4,4,1,1);0.03;0;0.446484
14850;(2,4,4,1,1);0.05;0;0.409277
14851;(2,4,4,1,1);0.06;0;0.384473
14852;(2,4,4,1,1);0.08;0;0.347266
14853;(2,4,4,1,1);0.1;0;0.310059
14854;(2,4,4,1,1);0.12;0;0.260449
14855;(2,4,4,1,1);0.15;0;0.173633
14856;(2,4,4,1,2);0.01;0;0.458887
14857;(2,4,4,1,2);0.03;0;0.42168
14858;(2,4,4,1,2);0.05;0;0.384473
14859;(2,4,4,1,2);0.06;0;0.37207
14860;(2,4,4,1,2);0.08;0;0.334863
14861;(2,4,4,1,2);0.1;0;0.297656
14862;(2,4,4,1,2);0.12;0;0.260449
14863;(2,4,4,1,2);0.15;0;0.186035
14864;(2,4,4,1,3);0.01;0;0.446484
14865;(2,4,4,1,3);0.03;0;0.409277
14866;(2,4,4,1,3);0.05;0;0.37207
14867;(2,4,4,1,3);0.06;0;0.359668
14868;(2,4,4,1,3);0.08;0;0.322461
14869;(2,4,4,1,3);0.1;0;0.289719
14870;(2,4,4,1,3);0.12;0;0.248047
14871;(2,4,4,1,3);0.15;0;0.16123
14872;(2,4,4,1,4);0.01;0;0.434082
14873;(2,4,4,1,4);0.03;0;0.396875
14874;(2,4,4,1,4);0.05;0;0.359668
14875;(2,4,4,1,4);0.06;0;0.347266
14876;(2,4,4,1,4);0.08;0;0.310059
14877;(2,4,4,1,4);0.1;0;0.260449
14878;(2,4,4,1,4);0.12;0;0.223242
14879;(2,4,4,1,4);0.15;0;0.124023
14880;(2,4,4,2,0);0.01;0;0.467578
14881;(2,4,4,2,0);0.03;0;0.436816
14882;(2,4,4,2,0);0.05;0;0.404209
14883;(2,4,4,2,0);0.06;0;0.387598
14884;(2,4,4,2,0);0.08;0;0.350684
14885;(2,4,4,2,0);0.1;0;0.301465
14886;(2,4,4,2,0);0.12;0;0.258645
14887;(2,4,4,2,0);0.15;0;0.178418
14888;(2,4,4,2,1);0.01;0;0.458887
14889;(2,4,4,2,1);0.03;0;0.434082
14890;(2,4,4,2,1);0.05;0;0.384473
14891;(2,4,4,2,1);0.06;0;0.38038
14892;(2,4,4,2,1);0.08;0;0.347266
14893;(2,4,4,2,1);0.1;0;0.310059
14894;(2,4,4,2,1);0.12;0;0.260449
14895;(2,4,4,2,1);0.15;0;0.186283
14896;(2,4,4,2,2);0.01;0;0.446484
14897;(2,4,4,2,2);0.03;0;0.42168
14898;(2,4,4,2,2);0.05;0;0.384473
14899;(2,4,4,2,2);0.06;0;0.37207
14900;(2,4,4,2,2);0.08;0;0.334863
14901;(2,4,4,2,2);0.1;0;0.285254
14902;(2,4,4,2,2);0.12;0;0.248047
14903;(2,4,4,2,2);0.15;0;0.173633
14904;(2,4,4,2,3);0.01;0;0.434082
14905;(2,4,4,2,3);0.03;0;0.396875
14906;(2,4,4,2,3);0.05;0;0.37207
14907;(2,4,4,2,3);0.06;0;0.359668
14908;(2,4,4,2,3);0.08;0;0.322461
14909;(2,4,4,2,3);0.1;0;0.285254
14910;(2,4,4,2,3);0.12;0;0.235645
14911;(2,4,4,2,3);0.15;0;0.16123
14912;(2,4,4,2,4);0.01;0;0.42168
14913;(2,4,4,2,4);0.03;0;0.384473
14914;(2,4,4,2,4);0.05;0;0.347266
14915;(2,4,4,2,4);0.06;0;0.347266
14916;(2,4,4,2,4);0.08;0;0.310059
14917;(2,4,4,2,4);0.1;0;0.285254
14918;(2,4,4,2,4);0.12;0;0.235645
14919;(2,4,4,2,4);0.15;0;0.148828
14920;(2,4,4,3,0);0.01;0;0.457796
14921;(2,4,4,3,0);0.03;0;0.424512
14922;(2,4,4,3,0);0.05;0;0.387598
14923;(2,4,4,3,0);0.06;0;0.381445
14924;(2,4,4,3,0);0.08;0;0.344531
14925;(2,4,4,3,0);0.1;0;0.301465
14926;(2,4,4,3,0);0.12;0;0.252246
14927;(2,4,4,3,0);0.15;0;0.178418
14928;(2,4,4,3,1);0.01;0;0.446484
14929;(2,4,4,3,1);0.03;0;0.409277
14930;(2,4,4,3,1);0.05;0;0.384473
14931;(2,4,4,3,1);0.06;0;0.37207
14932;(2,4,4,3,1);0.08;0;0.334863
14933;(2,4,4,3,1);0.1;0;0.291207
14934;(2,4,4,3,1);0.12;0;0.248047
14935;(2,4,4,3,1);0.15;0;0.16123
14936;(2,4,4,3,2);0.01;0;0.434082
14937;(2,4,4,3,2);0.03;0;0.396875
14938;(2,4,4,3,2);0.05;0;0.37207
14939;(2,4,4,3,2);0.06;0;0.359668
14940;(2,4,4,3,2);0.08;0;0.334863
14941;(2,4,4,3,2);0.1;0;0.285254
14942;(2,4,4,3,2);0.12;0;0.248047
14943;(2,4,4,3,2);0.15;0;0.16123
14944;(2,4,4,3,3);0.01;0;0.42168
14945;(2,4,4,3,3);0.03;0;0.384473
14946;(2,4,4,3,3);0.05;0;0.359668
14947;(2,4,4,3,3);0.06;0;0.347266
14948;(2,4,4,3,3);0.08;0;0.310059
14949;(2,4,4,3,3);0.1;0;0.272852
14950;(2,4,4,3,3);0.12;0;0.223242
14951;(2,4,4,3,3);0.15;0;0.148828
14952;(2,4,4,3,4);0.01;0;0.409277
14953;(2,4,4,3,4);0.03;0;0.374303
14954;(2,4,4,3,4);0.05;0;0.347266
14955;(2,4,4,3,4);0.06;0;0.334863
14956;(2,4,4,3,4);0.08;0;0.297656
14957;(2,4,4,3,4);0.1;0;0.260449
14958;(2,4,4,3,4);0.12;0;0.21084
14959;(2,4,4,3,4);0.15;0;0.124023
14960;(2,4,4,4,0);0.01;0;0.442969
14961;(2,4,4,4,0);0.03;0;0.412207
14962;(2,4,4,4,0);0.05;0;0.381445
14963;(2,4,4,4,0);0.06;0;0.375293
14964;(2,4,4,4,0);0.08;0;0.332227
14965;(2,4,4,4,0);0.1;0;0.292298
14966;(2,4,4,4,0);0.12;0;0.258398
14967;(2,4,4,4,0);0.15;0;0.172266
14968;(2,4,4,4,1);0.01;0;0.434082
14969;(2,4,4,4,1);0.03;0;0.396875
14970;(2,4,4,4,1);0.05;0;0.37207
14971;(2,4,4,4,1);0.06;0;0.359668
14972;(2,4,4,4,1);0.08;0;0.334863
14973;(2,4,4,4,1);0.1;0;0.285254
14974;(2,4,4,4,1);0.12;0;0.248047
14975;(2,4,4,4,1);0.15;0;0.173633
14976;(2,4,4,4,2);0.01;0;0.42168
14977;(2,4,4,4,2);0.03;0;0.384473
14978;(2,4,4,4,2);0.05;0;0.359668
14979;(2,4,4,4,2);0.06;0;0.359668
14980;(2,4,4,4,2);0.08;0;0.322461
14981;(2,4,4,4,2);0.1;0;0.285254
14982;(2,4,4,4,2);0.12;0;0.235645
14983;(2,4,4,4,2);0.15;0;0.148828
14984;(2,4,4,4,3);0.01;0;0.409277
14985;(2,4,4,4,3);0.03;0;0.37207
14986;(2,4,4,4,3);0.05;0;0.347266
14987;(2,4,4,4,3);0.06;0;0.347266
14988;(2,4,4,4,3);0.08;0;0.310059
14989;(2,4,4,4,3);0.1;0;0.267891
14990;(2,4,4,4,3);0.12;0;0.223242
14991;(2,4,4,4,3);0.15;0;0.148828
14992;(2,4,4,4,4);0.01;0;0.396875
14993;(2,4,4,4,4);0.03;0;0.359668
14994;(2,4,4,4,4);0.05;0;0.334863
14995;(2,4,4,4,4);0.06;0;0.334863
14996;(2,4,4,4,4);0.08;0;0.297656
14997;(2,4,4,4,4);0.1;0;0.259581
14998;(2,4,4,4,4);0.12;0;0.21084
14999;(2,4,4,4,4);0.15;0;0.124023
15000;(3,0,0,0,0);0.01;0;0.650781
15001;(3,0,0,0,0);0.03;0;0.599902
15002;(3,0,0,0,0);0.05;0;0.552344
15003;(3,0,0,0,0);0.06;0.000237213;0.528043
15004;(3,0,0,0,0);0.08;0.000809389;0.482617
15005;(3,0,0,0,0);0.1;0.00223264;0.437402
15006;(3,0,0,0,0);0.12;0.0107836;0.40752
15007;(3,0,0,0,0);0.15;0.0439678;0.364258
15008;(3,0,0,0,1);0.01;0;0.63252
15009;(3,0,0,0,1);0.03;0;0.58291
15010;(3,0,0,0,1);0.05;0;0.533301
15011;(3,0,0,0,1);0.06;0;0.519531
15012;(3,0,0,0,1);0.08;0;0.483008
15013;(3,0,0,0,1);0.1;0.000456413;0.42793
15014;(3,0,0,0,1);0.12;0.0116397;0.385937
15015;(3,0,0,0,1);0.15;0.0388732;0.34668
15016;(3,0,0,0,2);0.01;0;0.620117
15017;(3,0,0,0,2);0.03;0;0.570508
15018;(3,0,0,0,2);0.05;0;0.520898
15019;(3,0,0,0,2);0.06;0;0.511597
15020;(3,0,0,0,2);0.08;0;0.471289
15021;(3,0,0,0,2);0.1;0;0.420313
15022;(3,0,0,0,2);0.12;0.00053376;0.365918
15023;(3,0,0,0,2);0.15;0.0525552;0.336328
15024;(3,0,0,0,3);0.01;0;0.607715
15025;(3,0,0,0,3);0.03;0;0.570508
15026;(3,0,0,0,3);0.05;0;0.520898
15027;(3,0,0,0,3);0.06;0;0.496094
15028;(3,0,0,0,3);0.08;0;0.446484
15029;(3,0,0,0,3);0.1;0;0.406543
15030;(3,0,0,0,3);0.12;0.00502092;0.350098
15031;(3,0,0,0,3);0.15;0.0449784;0.316992
15032;(3,0,0,0,4);0.01;0;0.595312
15033;(3,0,0,0,4);0.03;0;0.545703
15034;(3,0,0,0,4);0.05;0;0.496094
15035;(3,0,0,0,4);0.06;0;0.471289
15036;(3,0,0,0,4);0.08;0;0.434082
15037;(3,0,0,0,4);0.1;0;0.384473
15038;(3,0,0,0,4);0.12;0.00599161;0.325977
15039;(3,0,0,0,4);0.15;0.0531424;0.296628
15040;(3,0,0,1,0);0.01;0;0.633691
15041;(3,0,0,1,0);0.03;0;0.590625
15042;(3,0,0,1,0);0.05;0;0.541406
15043;(3,0,0,1,0);0.06;0;0.522949
15044;(3,0,0,1,0);0.08;0;0.472559
15045;(3,0,0,1,0);0.1;0.000461681;0.423047
15046;(3,0,0,1,0);0.12;0.00764526;0.383203
15047;(3,0,0,1,0);0.15;0.041048;0.335449
15048;(3,0,0,1,1);0.01;0;0.620117
15049;(3,0,0,1,1);0.03;0;0.58291
15050;(3,0,0,1,1);0.05;0;0.545703
15051;(3,0,0,1,1);0.06;0;0.520898
15052;(3,0,0,1,1);0.08;0;0.483691
15053;(3,0,0,1,1);0.1;0;0.434082
15054;(3,0,0,1,1);0.12;0.00103252;0.37832
15055;(3,0,0,1,1);0.15;0.0341432;0.323752
15056;(3,0,0,1,2);0.01;0;0.607715
15057;(3,0,0,1,2);0.03;0;0.558105
15058;(3,0,0,1,2);0.05;0;0.520898
15059;(3,0,0,1,2);0.06;0;0.496094
15060;(3,0,0,1,2);0.08;0;0.446484
15061;(3,0,0,1,2);0.1;0;0.409277
15062;(3,0,0,1,2);0.12;0.00434503;0.348243
15063;(3,0,0,1,2);0.15;0.0521739;0.303223
15064;(3,0,0,1,3);0.01;0;0.595312
15065;(3,0,0,1,3);0.03;0;0.545703
15066;(3,0,0,1,3);0.05;0;0.496094
15067;(3,0,0,1,3);0.06;0;0.471289
15068;(3,0,0,1,3);0.08;0;0.42168
15069;(3,0,0,1,3);0.1;0;0.396131
15070;(3,0,0,1,3);0.12;0.00114058;0.34248
15071;(3,0,0,1,3);0.15;0.0568182;0.292188
15072;(3,0,0,1,4);0.01;0;0.58291
15073;(3,0,0,1,4);0.03;0;0.533301
15074;(3,0,0,1,4);0.05;0;0.489521
15075;(3,0,0,1,4);0.06;0;0.471289
15076;(3,0,0,1,4);0.08;0;0.42168
15077;(3,0,0,1,4);0.1;0;0.37207
15078;(3,0,0,1,4);0.12;0;0.334863
15079;(3,0,0,1,4);0.15;0.0544787;0.266016
15080;(3,0,0,2,0);0.01;0;0.621387
15081;(3,0,0,2,0);0.03;0;0.572168
15082;(3,0,0,2,0);0.05;0;0.522949
15083;(3,0,0,2,0);0.06;0;0.504492
15084;(3,0,0,2,0);0.08;0;0.455273
15085;(3,0,0,2,0);0.1;0;0.408691
15086;(3,0,0,2,0);0.12;0.00264185;0.35272
15087;(3,0,0,2,0);0.15;0.0498589;0.311426
15088;(3,0,0,2,1);0.01;0;0.607715
15089;(3,0,0,2,1);0.03;0;0.558105
15090;(3,0,0,2,1);0.05;0;0.508496
15091;(3,0,0,2,1);0.06;0;0.496094
15092;(3,0,0,2,1);0.08;0;0.446484
15093;(3,0,0,2,1);0.1;0;0.396875
15094;(3,0,0,2,1);0.12;0.000572574;0.341113
15095;(3,0,0,2,1);0.15;0.0440678;0.288086
15096;(3,0,0,2,2);0.01;0;0.595312
15097;(3,0,0,2,2);0.03;0;0.558105
15098;(3,0,0,2,2);0.05;0;0.508496
15099;(3,0,0,2,2);0.06;0;0.483691
15100;(3,0,0,2,2);0.08;0;0.45467
15101;(3,0,0,2,2);0.1;0;0.409277
15102;(3,0,0,2,2);0.12;0;0.37207
15103;(3,0,0,2,2);0.15;0.0299728;0.286719
15104;(3,0,0,2,3);0.01;0;0.58291
15105;(3,0,0,2,3);0.03;0;0.545703
15106;(3,0,0,2,3);0.05;0;0.502295
15107;(3,0,0,2,3);0.06;0;0.471289
15108;(3,0,0,2,3);0.08;0;0.42168
15109;(3,0,0,2,3);0.1;0;0.37207
15110;(3,0,0,2,3);0.12;0;0.321094
15111;(3,0,0,2,3);0.15;0.074184;0.263281
15112;(3,0,0,2,4);0.01;0;0.576585
15113;(3,0,0,2,4);0.03;0;0.533301
15114;(3,0,0,2,4);0.05;0;0.471289
15115;(3,0,0,2,4);0.06;0;0.458887
15116;(3,0,0,2,4);0.08;0;0.409277
15117;(3,0,0,2,4);0.1;0;0.360412
15118;(3,0,0,2,4);0.12;0;0.322461
15119;(3,0,0,2,4);0.15;0.0249597;0.242578
15120;(3,0,0,3,0);0.01;0;0.60293
15121;(3,0,0,3,0);0.03;0;0.559863
15122;(3,0,0,3,0);0.05;0;0.510645
15123;(3,0,0,3,0);0.06;0;0.49834
15124;(3,0,0,3,0);0.08;0;0.449121
15125;(3,0,0,3,0);0.1;0;0.39375
15126;(3,0,0,3,0);0.12;0.000569314;0.343066
15127;(3,0,0,3,0);0.15;0.0410578;0.280664
15128;(3,0,0,3,1);0.01;0;0.595312
15129;(3,0,0,3,1);0.03;0;0.558105
15130;(3,0,0,3,1);0.05;0;0.508496
15131;(3,0,0,3,1);0.06;0;0.483691
15132;(3,0,0,3,1);0.08;0;0.434082
15133;(3,0,0,3,1);0.1;0;0.384473
15134;(3,0,0,3,1);0.12;0.000585652;0.333496
15135;(3,0,0,3,1);0.15;0.0493352;0.279102
15136;(3,0,0,3,2);0.01;0;0.58291
15137;(3,0,0,3,2);0.03;0;0.538634
15138;(3,0,0,3,2);0.05;0;0.496094
15139;(3,0,0,3,2);0.06;0;0.471289
15140;(3,0,0,3,2);0.08;0;0.409277
15141;(3,0,0,3,2);0.1;0;0.37207
15142;(3,0,0,3,2);0.12;0;0.322461
15143;(3,0,0,3,2);0.15;0.0520721;0.258716
15144;(3,0,0,3,3);0.01;0;0.570508
15145;(3,0,0,3,3);0.03;0;0.533301
15146;(3,0,0,3,3);0.05;0;0.483691
15147;(3,0,0,3,3);0.06;0;0.458887
15148;(3,0,0,3,3);0.08;0;0.409277
15149;(3,0,0,3,3);0.1;0;0.359668
15150;(3,0,0,3,3);0.12;0;0.297656
15151;(3,0,0,3,3);0.15;0.0504404;0.243945
15152;(3,0,0,3,4);0.01;0;0.558105
15153;(3,0,0,3,4);0.03;0;0.520898
15154;(3,0,0,3,4);0.05;0;0.471289
15155;(3,0,0,3,4);0.06;0;0.446484
15156;(3,0,0,3,4);0.08;0;0.409277
15157;(3,0,0,3,4);0.1;0;0.347266
15158;(3,0,0,3,4);0.12;0;0.297656
15159;(3,0,0,3,4);0.15;0.0527611;0.239268
15160;(3,0,0,4,0);0.01;0;0.590625
15161;(3,0,0,4,0);0.03;0;0.553711
15162;(3,0,0,4,0);0.05;0;0.504492
15163;(3,0,0,4,0);0.06;0;0.486035
15164;(3,0,0,4,0);0.08;0;0.430664
15165;(3,0,0,4,0);0.1;0;0.39375
15166;(3,0,0,4,0);0.12;0;0.33259
15167;(3,0,0,4,0);0.15;0.0486333;0.275098
15168;(3,0,0,4,1);0.01;0;0.58291
15169;(3,0,0,4,1);0.03;0;0.533301
15170;(3,0,0,4,1);0.05;0;0.496094
15171;(3,0,0,4,1);0.06;0;0.471289
15172;(3,0,0,4,1);0.08;0;0.424036
15173;(3,0,0,4,1);0.1;0;0.384473
15174;(3,0,0,4,1);0.12;0;0.334863
15175;(3,0,0,4,1);0.15;0.0368541;0.257031
15176;(3,0,0,4,2);0.01;0;0.570508
15177;(3,0,0,4,2);0.03;0;0.533301
15178;(3,0,0,4,2);0.05;0;0.483691
15179;(3,0,0,4,2);0.06;0;0.471289
15180;(3,0,0,4,2);0.08;0;0.42168
15181;(3,0,0,4,2);0.1;0;0.37207
15182;(3,0,0,4,2);0.12;0;0.322461
15183;(3,0,0,4,2);0.15;0.0263338;0.235463
15184;(3,0,0,4,3);0.01;0;0.558105
15185;(3,0,0,4,3);0.03;0;0.508496
15186;(3,0,0,4,3);0.05;0;0.471289
15187;(3,0,0,4,3);0.06;0;0.446484
15188;(3,0,0,4,3);0.08;0;0.404812
15189;(3,0,0,4,3);0.1;0;0.347266
15190;(3,0,0,4,3);0.12;0;0.285254
15191;(3,0,0,4,3);0.15;0.0715262;0.214355
15192;(3,0,0,4,4);0.01;0;0.545703
15193;(3,0,0,4,4);0.03;0;0.496094
15194;(3,0,0,4,4);0.05;0;0.458763
15195;(3,0,0,4,4);0.06;0;0.434082
15196;(3,0,0,4,4);0.08;0;0.384473
15197;(3,0,0,4,4);0.1;0;0.347266
15198;(3,0,0,4,4);0.12;0;0.310059
15199;(3,0,0,4,4);0.15;0.0630332;0.215865
15200;(3,0,1,0,0);0.01;0;0.62666
15201;(3,0,1,0,0);0.03;0;0.584277
15202;(3,0,1,0,0);0.05;0;0.538867
15203;(3,0,1,0,0);0.06;0;0.514648
15204;(3,0,1,0,0);0.08;0;0.464844
15205;(3,0,1,0,0);0.1;0.00046729;0.417969
15206;(3,0,1,0,0);0.12;0.00807502;0.374902
15207;(3,0,1,0,0);0.15;0.0308197;0.329365
15208;(3,0,1,0,1);0.01;0;0.607715
15209;(3,0,1,0,1);0.03;0;0.570508
15210;(3,0,1,0,1);0.05;0;0.520898
15211;(3,0,1,0,1);0.06;0;0.508496
15212;(3,0,1,0,1);0.08;0;0.458887
15213;(3,0,1,0,1);0.1;0.0004662;0.418945
15214;(3,0,1,0,1);0.12;0.0050993;0.363867
15215;(3,0,1,0,1);0.15;0.0250235;0.312207
15216;(3,0,1,0,2);0.01;0;0.607715
15217;(3,0,1,0,2);0.03;0;0.558105
15218;(3,0,1,0,2);0.05;0;0.508496
15219;(3,0,1,0,2);0.06;0;0.483691
15220;(3,0,1,0,2);0.08;0;0.434082
15221;(3,0,1,0,2);0.1;0;0.396875
15222;(3,0,1,0,2);0.12;0;0.358596
15223;(3,0,1,0,2);0.15;0.0282069;0.29082
15224;(3,0,1,0,3);0.01;0;0.595312
15225;(3,0,1,0,3);0.03;0;0.545703
15226;(3,0,1,0,3);0.05;0;0.508496
15227;(3,0,1,0,3);0.06;0;0.483691
15228;(3,0,1,0,3);0.08;0;0.441027
15229;(3,0,1,0,3);0.1;0;0.384473
15230;(3,0,1,0,3);0.12;0;0.347266
15231;(3,0,1,0,3);0.15;0.0494915;0.288086
15232;(3,0,1,0,4);0.01;0;0.570508
15233;(3,0,1,0,4);0.03;0;0.533301
15234;(3,0,1,0,4);0.05;0;0.492869
15235;(3,0,1,0,4);0.06;0;0.458887
15236;(3,0,1,0,4);0.08;0;0.42168
15237;(3,0,1,0,4);0.1;0;0.37207
15238;(3,0,1,0,4);0.12;0;0.334863
15239;(3,0,1,0,4);0.15;0.0449876;0.275684
15240;(3,0,1,1,0);0.01;0;0.609082
15241;(3,0,1,1,0);0.03;0;0.566016
15242;(3,0,1,1,0);0.05;0;0.516797
15243;(3,0,1,1,0);0.06;0;0.492188
15244;(3,0,1,1,0);0.08;0;0.455273
15245;(3,0,1,1,0);0.1;0;0.404883
15246;(3,0,1,1,0);0.12;0.00281057;0.347461
15247;(3,0,1,1,0);0.15;0.0471638;0.306445
15248;(3,0,1,1,1);0.01;0;0.595312
15249;(3,0,1,1,1);0.03;0;0.558105
15250;(3,0,1,1,1);0.05;0;0.520898
15251;(3,0,1,1,1);0.06;0;0.496094
15252;(3,0,1,1,1);0.08;0;0.446484
15253;(3,0,1,1,1);0.1;0;0.396875
15254;(3,0,1,1,1);0.12;0;0.345898
15255;(3,0,1,1,1);0.15;0.0117701;0.289139
15256;(3,0,1,1,2);0.01;0;0.58291
